Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.240,0.06%,12.7%,1.0%,12.0%,1.83,0.4,80.0%,90.308,9.362,6.075,62,1522.00,0.450,0.623
AL30D,67.530,0.30%,12.5%,1.0%,11.9%,2.22,61.6,76.5%,88.225,9.590,6.582,62,1887.00,0.330,0.489
AE38D,70.790,-0.30%,12.0%,0.9%,11.4%,5.01,1.7,69.6%,101.708,10.557,7.276,62,4628.00,2.500,3.532
AL35D,68.700,0.29%,11.3%,0.9%,10.7%,5.88,0.7,67.7%,101.409,10.748,3.090,62,3713.00,2.063,3.002
AL41D,64.590,0.14%,11.0%,0.9%,10.5%,6.30,0.3,63.8%,101.196,10.829,0.908,62,5905.00,1.750,2.709
GD29D,74.170,-0.91%,11.2%,0.9%,10.6%,1.87,0.1,82.1%,90.308,9.383,3.274,62,1522.00,0.450,0.607
GD30D,69.480,0.59%,11.2%,0.9%,10.7%,2.26,4.1,78.8%,88.225,9.612,3.540,62,1887.00,0.330,0.475
GD38D,73.420,-0.29%,11.2%,0.9%,10.7%,5.09,0.5,72.2%,101.708,10.577,3.329,62,4628.00,2.500,3.405
GD35D,69.340,-0.01%,11.1%,0.9%,10.6%,5.89,2.3,68.4%,101.409,10.751,2.121,62,3713.00,2.063,2.974
GD46D,66.930,-1.28%,10.7%,0.9%,10.3%,5.97,0.0,67.5%,99.105,10.765,-0.103,62,7731.00,2.016,3.012
GD41D,64.240,-0.79%,11.1%,0.9%,10.5%,6.28,0.5,63.5%,101.196,10.827,1.475,62,5905.00,1.750,2.724
