Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.520,0.10%,11.7%,0.9%,11.1%,1.85,0.1,81.4%,90.313,9.372,4.259,58,1518.00,0.450,0.612
AL30D,68.090,-0.16%,12.2%,1.0%,11.6%,2.23,7.8,77.2%,88.229,9.593,5.751,58,1883.00,0.330,0.485
AE38D,71.560,0.36%,11.8%,0.9%,11.2%,5.02,0.3,70.3%,101.736,10.561,6.157,58,4624.00,2.500,3.494
AL35D,69.640,0.64%,11.1%,0.9%,10.5%,5.89,0.2,68.7%,101.432,10.751,1.737,58,3709.00,2.063,2.962
AL41D,65.330,0.12%,10.8%,0.9%,10.3%,6.32,0.1,64.5%,101.215,10.834,-0.207,58,5901.00,1.750,2.679
GD29D,75.260,-0.55%,10.4%,0.8%,9.9%,1.88,0.0,83.3%,90.313,9.392,1.813,58,1518.00,0.450,0.598
GD30D,70.030,-0.07%,10.9%,0.9%,10.4%,2.27,0.2,79.4%,88.229,9.615,2.772,58,1883.00,0.330,0.471
GD38D,74.600,0.47%,10.9%,0.9%,10.4%,5.12,0.1,73.3%,101.736,10.584,1.715,58,4624.00,2.500,3.351
GD35D,70.310,0.43%,10.9%,0.9%,10.4%,5.91,0.5,69.3%,101.432,10.754,0.750,58,3709.00,2.063,2.933
GD46D,67.840,-0.31%,10.5%,0.8%,10.0%,6.02,0.0,68.4%,99.127,10.776,-1.446,58,7727.00,2.016,2.971
GD41D,65.090,-0.17%,10.9%,0.9%,10.4%,6.31,0.2,64.3%,101.215,10.832,0.172,58,5901.00,1.750,2.689
