Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,0.66%,12.4%,1.0%,11.7%,1.91,0.1,79.8%,90.243,9.408,5.659,86,1546.00,0.450,0.625
GD30D,67.450,-0.22%,12.2%,1.0%,11.6%,2.30,4.1,76.5%,88.178,9.631,5.916,86,1911.00,0.330,0.489
GD38D,69.700,0.00%,12.2%,1.0%,11.5%,5.06,1.3,68.8%,101.347,10.568,8.114,86,4652.00,2.500,3.587
GD46D,64.260,0.55%,11.3%,0.9%,10.8%,5.89,0.0,65.0%,98.813,10.749,3.388,86,7755.00,2.016,3.137
GD35D,66.580,0.14%,11.7%,0.9%,11.1%,5.91,5.8,65.8%,101.111,10.754,5.566,86,3737.00,2.063,3.098
GD41D,61.450,0.08%,11.7%,0.9%,11.1%,6.25,1.3,60.9%,100.943,10.820,5.350,86,5929.00,1.750,2.848
AL29D,70.330,-0.13%,13.7%,1.1%,12.9%,1.88,0.4,77.9%,90.243,9.390,8.206,86,1546.00,0.450,0.640
AL30D,66.080,-0.09%,13.2%,1.0%,12.4%,2.27,27.8,74.9%,88.178,9.615,8.150,86,1911.00,0.330,0.499
AE38D,68.340,0.66%,12.6%,1.0%,11.9%,5.01,1.3,67.4%,101.347,10.557,10.326,86,4652.00,2.500,3.658
AL35D,66.330,-0.26%,11.8%,0.9%,11.2%,5.90,1.6,65.6%,101.111,10.753,5.971,86,3737.00,2.063,3.109
AL41D,61.500,0.38%,11.7%,0.9%,11.1%,6.25,0.4,60.9%,100.943,10.820,5.262,86,5929.00,1.750,2.846
