Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,0.18%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.157,9.464,5.663,121,1581.00,0.450,0.631
GD30D,65.890,0.58%,12.8%,1.0%,12.1%,2.37,1.1,74.8%,88.115,9.668,7.378,121,1946.00,0.330,0.501
GD38D,70.080,-0.13%,11.8%,0.9%,11.2%,5.18,0.0,69.5%,100.875,10.598,6.336,121,4687.00,2.500,3.567
GD46D,64.120,0.56%,11.2%,0.9%,10.7%,6.01,0.0,65.1%,98.433,10.774,2.454,121,7790.00,2.016,3.144
GD35D,66.550,0.36%,11.5%,0.9%,11.0%,6.02,0.9,66.1%,100.722,10.775,4.455,121,3772.00,2.063,3.099
GD41D,61.900,0.65%,11.4%,0.9%,10.8%,6.39,0.3,61.5%,100.612,10.846,3.392,121,5964.00,1.750,2.827
AL29D,69.460,-0.13%,13.7%,1.1%,12.9%,1.97,0.3,77.0%,90.157,9.445,8.503,121,1581.00,0.450,0.648
AL30D,65.130,0.20%,13.3%,1.0%,12.5%,2.36,31.7,73.9%,88.115,9.660,8.652,121,1946.00,0.330,0.507
AE38D,67.940,0.13%,12.5%,1.0%,11.8%,5.11,0.3,67.4%,100.875,10.582,9.778,121,4687.00,2.500,3.680
AL35D,66.020,-0.17%,11.7%,0.9%,11.1%,6.00,0.3,65.5%,100.722,10.773,5.309,121,3772.00,2.063,3.124
AL41D,61.400,-0.41%,11.5%,0.9%,11.0%,6.36,0.0,61.0%,100.612,10.842,4.260,121,5964.00,1.750,2.850
