Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.140,-1.07%,11.4%,0.9%,10.8%,1.71,0.0,83.1%,90.448,9.282,3.555,3,1463.00,0.450,0.599
GD30D,70.030,-0.71%,11.6%,0.9%,11.1%,2.10,1.6,79.3%,88.328,9.524,4.400,3,1828.00,0.330,0.471
GD38D,73.490,-1.01%,11.6%,0.9%,11.0%,4.91,0.6,71.7%,102.486,10.533,5.087,3,4569.00,2.500,3.402
GD46D,65.550,-1.58%,11.4%,0.9%,10.9%,5.65,0.0,65.7%,99.732,10.700,4.015,3,7672.00,2.016,3.075
GD35D,68.860,-0.98%,11.6%,0.9%,11.0%,5.71,2.9,67.5%,102.051,10.713,4.706,3,3654.00,2.063,2.995
GD41D,63.650,-1.29%,11.5%,0.9%,10.9%,6.06,0.4,62.6%,101.740,10.784,4.334,3,5846.00,1.750,2.749
AL29D,74.080,-0.22%,12.3%,1.0%,11.6%,1.70,0.4,81.9%,90.448,9.268,5.061,3,1463.00,0.450,0.607
AL30D,68.510,-0.55%,12.8%,1.0%,12.1%,2.07,36.7,77.6%,88.328,9.505,6.759,3,1828.00,0.330,0.482
AE38D,71.120,-1.22%,12.3%,1.0%,11.7%,4.83,1.2,69.4%,102.486,10.513,8.690,3,4569.00,2.500,3.515
AL35D,68.120,-0.99%,11.8%,0.9%,11.2%,5.69,0.7,66.8%,102.051,10.709,5.865,3,3654.00,2.063,3.028
AL41D,62.790,-1.58%,11.8%,0.9%,11.2%,6.02,0.3,61.7%,101.740,10.776,5.810,3,5846.00,1.750,2.787
