Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.120,-0.25%,7.3%,0.6%,7.1%,1.68,0.3,89.8%,80.322,9.260,-3.111,37,1314.00,0.400,0.555
GD30D,68.380,0.48%,8.7%,0.7%,8.3%,2.08,11.0,85.2%,80.242,9.512,-1.648,37,1679.00,0.300,0.439
GD38D,79.180,0.23%,10.2%,0.8%,9.7%,4.85,1.4,77.6%,102.014,10.518,-1.618,37,4420.00,2.500,3.157
GD35D,75.330,-0.15%,10.1%,0.8%,9.7%,5.61,9.8,74.1%,101.661,10.693,-2.977,37,3505.00,2.063,2.738
GD46D,69.300,0.12%,10.0%,0.8%,9.6%,6.01,0.0,71.4%,97.040,10.774,-4.282,37,7523.00,1.969,2.841
GD41D,70.230,0.11%,10.1%,0.8%,9.6%,6.07,1.6,69.3%,101.410,10.787,-4.018,37,5697.00,1.750,2.492
AL29D,68.440,0.50%,10.6%,0.8%,10.1%,1.62,1.1,85.2%,80.322,9.214,2.173,37,1314.00,0.400,0.584
AL30D,65.080,0.60%,11.2%,0.9%,10.7%,2.01,46.7,81.1%,80.242,9.472,3.421,37,1679.00,0.300,0.461
AE38D,76.810,0.31%,10.8%,0.9%,10.3%,4.77,1.7,75.3%,102.014,10.500,1.502,37,4420.00,2.500,3.255
AL35D,74.340,-0.12%,10.4%,0.8%,9.9%,5.59,4.1,73.1%,101.661,10.689,-1.663,37,3505.00,2.063,2.774
AL41D,69.440,-0.70%,10.3%,0.8%,9.8%,6.04,1.1,68.5%,101.410,10.781,-2.891,37,5697.00,1.750,2.520
