Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.600,+0.02%,5.7%,0.5%,5.6%,0.14,1716.1,99.2%,204.315,-2.104,1.168,56,55,-,-
TZX26,333.900,+0.32%,7.5%,0.6%,7.2%,0.37,3915.1,97.2%,343.639,-0.328,3.052,147,146,-,-
TX26,1190.00,+0.21%,8.5%,0.7%,8.1%,0.49,32.3,96.9%,1227.58,0.163,4.126,97,278,12.218,1.027
TZXO6,134.800,+0.19%,8.8%,0.7%,8.5%,0.67,2240.9,94.0%,143.415,0.772,5.795,269,268,-,-
TZXD6,236,+0.19%,8.9%,0.7%,8.6%,0.79,523.7,92.9%,254.055,1.063,6.678,315,314,-,-
TZXM7,172.700,+0.12%,8.9%,0.7%,8.6%,1.06,293.4,90.6%,190.583,1.601,8.354,421,420,-,-
TZX27,305.450,-0.34%,8.8%,0.7%,8.4%,1.29,77.4,88.9%,343.639,1.967,9.477,512,511,-,-
TX28,1682.00,-0.06%,8.9%,0.7%,8.5%,1.37,10.0,91.3%,1842.45,2.086,9.824,97,1009,20.618,1.226
TZXD7,216.150,-0.25%,9.1%,0.7%,8.7%,1.71,4269.2,85.1%,254.055,2.488,12.287,680,679,-,-
TZX28,279,-0.30%,9.1%,0.7%,8.7%,2.20,258.6,81.2%,343.639,2.960,14.835,878,877,-,-
TX31,1205.00,0.00%,8.9%,0.7%,8.6%,3.12,0.5,81.7%,1474.37,3.608,18.051,118,2125,18.348,1.523
DIP0,43040,-0.05%,9.5%,0.8%,9.1%,3.29,0.0,89.0%,48343,3.702,21.345,147,2887,1401.49,3.256
DICP,43565,+0.15%,9.1%,0.7%,8.7%,3.31,0.2,90.1%,48343,3.715,19.828,147,2887,1401.49,3.217
PAP0,30335,-0.87%,8.7%,0.7%,8.4%,6.74,0.0,63.7%,47612,5.031,27.899,56,4621,418.817,1.381
PARP,30675,-0.08%,8.5%,0.7%,8.2%,6.76,0.0,64.4%,47612,5.036,26.431,56,4621,418.817,1.365
CUAP,38775,-0.45%,8.3%,0.7%,8.0%,10.13,0.1,58.8%,65919,5.783,29.629,147,7270,1087.56,2.805
X29Y6,103.300,+0.18%,7.4%,0.6%,7.2%,0.29,421.2,97.8%,105.632,-0.785,2.508,115,114,-,-
X31L6,96.500,+0.16%,8.6%,0.7%,8.3%,0.45,9.5,96.1%,100.446,0.008,4.089,178,177,-,-
X30N6,97.550,-0.10%,8.6%,0.7%,8.3%,0.75,38.1,93.5%,104.386,0.978,6.162,300,299,-,-
TZXA7,98.950,0.00%,5.4%,0.4%,5.3%,1.17,0.0,93.7%,105.632,1.789,4.442,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,81.0,90.1%,104.386,1.863,8.384,482,481,-,-
