Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.090,-0.38%,10.7%,0.8%,10.2%,1.65,1.2,84.8%,80.293,9.237,2.338,50,1327.00,0.400,0.587
AL30D,65.110,-0.44%,11.0%,0.9%,10.5%,2.05,88.3,81.2%,80.220,9.495,2.993,50,1692.00,0.300,0.461
AE38D,77.210,-0.44%,10.6%,0.8%,10.1%,4.83,2.2,75.8%,101.833,10.514,0.554,50,4433.00,2.500,3.238
AL35D,74.400,-0.77%,10.3%,0.8%,9.8%,5.63,4.1,73.3%,101.513,10.697,-2.142,50,3518.00,2.063,2.772
AL41D,70.050,-0.21%,10.1%,0.8%,9.6%,6.11,1.2,69.2%,101.283,10.794,-4.160,50,5710.00,1.750,2.498
GD29D,71.910,-0.13%,7.3%,0.6%,7.1%,1.72,0.8,89.6%,80.293,9.284,-3.171,50,1327.00,0.400,0.556
GD30D,68.020,-0.40%,8.8%,0.7%,8.5%,2.11,5.4,84.8%,80.220,9.529,-1.481,50,1692.00,0.300,0.441
GD38D,78.630,-0.83%,10.2%,0.8%,9.8%,4.87,0.4,77.2%,101.833,10.525,-1.310,50,4433.00,2.500,3.179
GD35D,75.390,-0.28%,10.0%,0.8%,9.6%,5.65,5.5,74.3%,101.513,10.701,-3.448,50,3518.00,2.063,2.736
GD46D,70.030,-0.78%,9.8%,0.8%,9.3%,6.10,0.0,72.3%,96.898,10.793,-5.723,50,7536.00,1.969,2.811
GD41D,70.430,-0.24%,10.0%,0.8%,9.5%,6.13,2.7,69.5%,101.283,10.797,-4.694,50,5710.00,1.750,2.485
