Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.330,-1.08%,13.6%,1.1%,12.8%,2.00,0.0,76.9%,90.123,9.465,8.341,133,1593.00,0.450,0.649
GD30D,64.990,-0.17%,13.2%,1.0%,12.5%,2.39,0.3,73.8%,88.090,9.677,8.512,133,1958.00,0.330,0.508
GD38D,68.500,-0.31%,12.2%,1.0%,11.6%,5.17,0.0,68.0%,100.681,10.595,8.445,133,4699.00,2.500,3.650
GD46D,63.240,0.22%,11.4%,0.9%,10.8%,6.00,0.0,64.3%,98.276,10.772,3.547,133,7802.00,2.016,3.187
GD35D,65,-0.18%,11.9%,0.9%,11.3%,6.01,0.1,64.6%,100.561,10.775,6.587,133,3784.00,2.063,3.173
GD41D,60.080,-0.45%,11.8%,0.9%,11.2%,6.34,0.0,59.8%,100.476,10.839,6.213,133,5976.00,1.750,2.913
AL29D,68.780,-0.88%,14.0%,1.1%,13.2%,1.99,0.0,76.3%,90.123,9.460,9.220,133,1593.00,0.450,0.654
AL30D,64.270,-0.17%,13.7%,1.1%,12.9%,2.37,6.9,73.0%,88.090,9.669,9.748,133,1958.00,0.330,0.513
AE38D,66.490,-0.31%,12.8%,1.0%,12.1%,5.10,0.1,66.0%,100.681,10.579,11.814,133,4699.00,2.500,3.760
AL35D,64.310,-0.68%,12.1%,1.0%,11.5%,6.00,0.1,64.0%,100.561,10.772,7.752,133,3784.00,2.063,3.207
AL41D,60.030,-0.13%,11.8%,0.9%,11.2%,6.34,0.0,59.7%,100.476,10.838,6.304,133,5976.00,1.750,2.915
