Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69,-1.41%,14.6%,1.1%,13.7%,1.88,0.1,76.5%,90.220,9.392,10.044,97,1557.00,0.450,0.652
GD30D,62.700,-1.77%,15.5%,1.2%,14.5%,2.22,63.2,71.1%,88.161,9.590,13.789,97,1922.00,0.330,0.526
GD38D,64.640,-1.87%,13.7%,1.1%,12.9%,4.91,0.4,63.9%,101.222,10.533,16.493,97,4663.00,2.500,3.868
GD46D,58.800,-3.07%,12.9%,1.0%,12.2%,5.53,0.0,59.6%,98.713,10.676,13.184,97,7766.00,2.016,3.428
GD35D,61,-1.93%,13.2%,1.0%,12.5%,5.79,6.7,60.4%,101.008,10.731,15.085,97,3748.00,2.063,3.381
GD41D,56,-2.61%,13.2%,1.0%,12.5%,6.02,1.0,55.5%,100.856,10.776,15.617,97,5940.00,1.750,3.125
AL29D,66.850,-2.08%,16.4%,1.3%,15.3%,1.84,0.5,74.1%,90.220,9.366,13.638,97,1557.00,0.450,0.673
AL30D,61.590,-2.27%,16.4%,1.3%,15.3%,2.20,115.7,69.9%,88.161,9.576,15.876,97,1922.00,0.330,0.536
AE38D,62.560,-2.55%,14.4%,1.1%,13.5%,4.83,1.7,61.8%,101.222,10.515,20.478,97,4663.00,2.500,3.996
AL35D,60.540,-2.51%,13.4%,1.1%,12.6%,5.78,1.5,59.9%,101.008,10.728,15.976,97,3748.00,2.063,3.407
AL41D,56.020,-2.74%,13.2%,1.0%,12.5%,6.02,0.2,55.5%,100.856,10.777,15.575,97,5940.00,1.750,3.124
