Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.280,0.44%,11.9%,0.9%,11.3%,1.96,0.2,80.3%,80.018,9.439,4.714,177,1454.00,0.400,0.622
GD30D,60.800,0.00%,12.4%,1.0%,11.8%,2.34,2.3,76.0%,80.013,9.652,6.480,177,1819.00,0.300,0.493
GD38D,69.240,-0.73%,12.2%,1.0%,11.5%,4.99,2.5,69.2%,100.111,10.554,8.085,177,4560.00,2.500,3.611
GD35D,64.950,-0.52%,12.1%,1.0%,11.5%,5.81,13.1,64.9%,100.092,10.735,7.971,177,3645.00,2.063,3.176
GD46D,61.710,-0.47%,11.3%,0.9%,10.8%,6.04,0.1,64.6%,95.542,10.780,3.316,177,7663.00,1.969,3.190
GD41D,60.090,-0.71%,12.1%,1.0%,11.4%,6.12,1.4,60.0%,100.078,10.796,7.799,177,5837.00,1.750,2.912
AL29D,63.550,-0.67%,12.5%,1.0%,11.8%,1.95,0.7,79.4%,80.018,9.432,5.932,177,1454.00,0.400,0.629
AL30D,59.360,-0.32%,13.5%,1.1%,12.7%,2.31,68.6,74.2%,80.013,9.636,9.102,177,1819.00,0.300,0.505
AE38D,67.010,-0.50%,12.9%,1.0%,12.2%,4.92,3.7,66.9%,100.111,10.536,11.779,177,4560.00,2.500,3.731
AL35D,63.810,-1.19%,12.4%,1.0%,11.8%,5.79,1.6,63.8%,100.092,10.730,9.933,177,3645.00,2.063,3.232
AL41D,59.100,-0.69%,12.4%,1.0%,11.7%,6.08,0.5,59.1%,100.078,10.787,9.662,177,5837.00,1.750,2.961
