Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.400,-4.06%,15.3%,1.2%,14.3%,1.79,0.1,76.6%,80.104,9.332,10.931,137,1414.00,0.400,0.651
GD30D,59.660,-2.88%,14.0%,1.1%,13.1%,2.20,6.5,74.5%,80.078,9.576,9.800,137,1779.00,0.300,0.503
GD38D,67.900,-2.30%,12.9%,1.0%,12.2%,4.82,2.3,67.5%,100.653,10.511,11.668,137,4520.00,2.500,3.682
GD46D,58,-3.64%,12.7%,1.0%,12.0%,5.62,0.1,60.4%,95.969,10.695,11.712,137,7623.00,1.969,3.394
GD35D,63.600,-3.31%,12.7%,1.0%,12.0%,5.66,13.2,63.3%,100.539,10.703,11.699,137,3605.00,2.063,3.243
GD41D,58.600,-3.46%,12.7%,1.0%,12.0%,5.92,3.7,58.3%,100.457,10.755,12.058,137,5797.00,1.750,2.986
AL29D,59.750,-3.78%,16.9%,1.3%,15.7%,1.76,1.6,74.6%,80.104,9.312,14.037,137,1414.00,0.400,0.669
AL30D,57.970,-2.70%,15.4%,1.2%,14.4%,2.16,108.6,72.4%,80.078,9.556,13.051,137,1779.00,0.300,0.518
AE38D,63.810,-3.97%,14.3%,1.1%,13.4%,4.67,7.8,63.4%,100.653,10.475,19.030,137,4520.00,2.500,3.918
AL35D,61.990,-3.37%,13.2%,1.0%,12.5%,5.62,3.7,61.7%,100.539,10.695,14.652,137,3605.00,2.063,3.327
AL41D,56.570,-3.48%,13.4%,1.1%,12.6%,5.82,1.1,56.3%,100.457,10.736,16.212,137,5797.00,1.750,3.094
