Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.640,0.36%,11.8%,0.9%,11.2%,1.67,0.1,83.0%,80.262,9.248,4.192,64,1341.00,0.400,0.600
AL30D,63.750,-0.33%,11.9%,0.9%,11.3%,2.06,17.1,79.5%,80.197,9.502,4.809,64,1706.00,0.300,0.471
AE38D,75.150,0.21%,11.1%,0.9%,10.6%,4.81,0.8,73.9%,101.639,10.509,2.937,64,4447.00,2.500,3.327
AL35D,71.850,-0.06%,10.9%,0.9%,10.4%,5.62,0.3,70.9%,101.352,10.695,0.949,64,3532.00,2.063,2.871
AL41D,67.150,0.07%,10.7%,0.9%,10.2%,6.04,0.2,66.4%,101.147,10.780,-0.334,64,5724.00,1.750,2.606
GD29D,69.860,0.23%,8.9%,0.7%,8.5%,1.72,0.2,87.0%,80.262,9.288,-0.675,64,1341.00,0.400,0.573
GD30D,66.650,-0.09%,9.6%,0.8%,9.2%,2.12,0.8,83.1%,80.197,9.537,0.178,64,1706.00,0.300,0.450
GD38D,77.110,-0.17%,10.6%,0.8%,10.1%,4.87,0.1,75.9%,101.639,10.524,0.251,64,4447.00,2.500,3.242
GD35D,73.470,-0.45%,10.5%,0.8%,10.0%,5.66,1.4,72.5%,101.352,10.702,-1.315,64,3532.00,2.063,2.807
GD46D,68.480,-0.68%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.745,10.784,-3.918,64,7550.00,1.969,2.875
GD41D,68.500,-0.01%,10.4%,0.8%,9.9%,6.10,0.4,67.7%,101.147,10.791,-2.359,64,5724.00,1.750,2.555
