Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.180,-0.36%,17.5%,1.4%,16.2%,1.66,0.7,75.1%,80.182,9.242,14.359,101,1378.00,0.400,0.665
GD30D,55.270,-2.40%,18.6%,1.4%,17.2%,1.98,12.4,69.0%,80.137,9.456,19.901,101,1743.00,0.300,0.543
GD38D,58.150,-4.69%,16.8%,1.3%,15.6%,4.34,3.2,57.5%,101.139,10.386,32.465,101,4484.00,2.500,4.299
GD46D,53.400,2.65%,14.6%,1.1%,13.7%,5.14,0.3,55.4%,96.351,10.587,23.319,101,7587.00,1.969,3.687
GD35D,54.500,-4.20%,16.0%,1.2%,14.9%,5.31,20.6,54.0%,100.940,10.627,32.213,101,3569.00,2.063,3.784
GD41D,50.250,-4.14%,15.9%,1.2%,14.8%,5.37,7.7,49.9%,100.797,10.641,32.888,101,5761.00,1.750,3.483
AL29D,53.950,-4.46%,25.0%,1.9%,22.5%,1.53,0.8,67.3%,80.182,9.148,27.773,101,1378.00,0.400,0.741
AL30D,50.800,-4.15%,23.4%,1.8%,21.2%,1.87,124.9,63.4%,80.137,9.387,30.643,101,1743.00,0.300,0.591
AE38D,51.710,-6.66%,19.8%,1.5%,18.2%,4.07,6.4,51.1%,101.139,10.310,49.503,101,4484.00,2.500,4.835
AL35D,50.760,-5.86%,17.5%,1.3%,16.2%,5.20,4.5,50.3%,100.940,10.601,42.154,101,3569.00,2.063,4.063
AL41D,47.890,-4.60%,16.9%,1.3%,15.7%,5.24,0.9,47.5%,100.797,10.612,39.674,101,5761.00,1.750,3.654
