Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,0.43%,12.7%,1.0%,12.0%,2.04,0.1,78.0%,90.100,9.491,6.552,142,1602.00,0.450,0.640
GD30D,66.080,1.04%,12.3%,1.0%,11.7%,2.44,33.1,75.0%,88.073,9.701,6.416,142,1967.00,0.330,0.499
GD38D,69.820,0.78%,11.8%,0.9%,11.2%,5.24,0.5,69.4%,100.556,10.612,6.040,142,4708.00,2.500,3.581
GD35D,65.900,1.32%,11.6%,0.9%,11.0%,6.06,11.1,65.6%,100.458,10.785,4.807,142,3793.00,2.063,3.130
GD46D,65.320,1.63%,10.8%,0.9%,10.3%,6.17,0.1,66.5%,98.175,10.806,-0.203,142,7811.00,2.016,3.086
GD41D,61.430,1.49%,11.4%,0.9%,10.9%,6.44,0.8,61.2%,100.389,10.856,3.507,142,5985.00,1.750,2.849
AL29D,69.150,1.01%,13.6%,1.1%,12.8%,2.02,0.6,76.7%,90.100,9.479,8.350,142,1602.00,0.450,0.651
AL30D,65.170,0.52%,12.9%,1.0%,12.2%,2.42,84.9,74.0%,88.073,9.692,7.926,142,1967.00,0.330,0.506
AE38D,66.900,1.36%,12.6%,1.0%,12.0%,5.15,2.3,66.5%,100.556,10.590,10.796,142,4708.00,2.500,3.737
AL35D,65.150,0.93%,11.8%,0.9%,11.2%,6.05,1.7,64.9%,100.458,10.781,6.036,142,3793.00,2.063,3.166
AL41D,61.030,1.73%,11.5%,0.9%,11.0%,6.42,0.4,60.8%,100.389,10.852,4.206,142,5985.00,1.750,2.867
