Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.350,-0.79%,11.2%,0.9%,10.7%,1.72,0.0,83.3%,90.448,9.284,3.262,3,1463.00,0.450,0.597
GD30D,70.250,-0.40%,11.5%,0.9%,10.9%,2.11,0.3,79.5%,88.328,9.527,4.067,3,1828.00,0.330,0.470
GD38D,73.810,-0.58%,11.5%,0.9%,10.9%,4.92,0.1,72.0%,102.486,10.535,4.619,3,4569.00,2.500,3.387
GD46D,65.880,-1.08%,11.3%,0.9%,10.8%,5.67,0.0,66.1%,99.732,10.705,3.466,3,7672.00,2.016,3.060
GD35D,69.010,-0.76%,11.5%,0.9%,10.9%,5.71,0.2,67.6%,102.051,10.713,4.474,3,3654.00,2.063,2.989
GD41D,63.860,-0.96%,11.5%,0.9%,10.9%,6.07,0.1,62.8%,101.740,10.786,3.979,3,5846.00,1.750,2.740
AL29D,74.020,-0.30%,12.3%,1.0%,11.7%,1.69,0.0,81.8%,90.448,9.268,5.148,3,1463.00,0.450,0.608
AL30D,68.750,-0.20%,12.6%,1.0%,11.9%,2.07,6.7,77.8%,88.328,9.508,6.379,3,1828.00,0.330,0.480
AE38D,71.500,-0.69%,12.2%,1.0%,11.5%,4.84,0.1,69.8%,102.486,10.516,8.096,3,4569.00,2.500,3.497
AL35D,68.630,-0.25%,11.6%,0.9%,11.0%,5.70,0.2,67.3%,102.051,10.712,5.063,3,3654.00,2.063,3.005
AL41D,63.400,-0.63%,11.6%,0.9%,11.0%,6.05,0.1,62.3%,101.740,10.782,4.759,3,5846.00,1.750,2.760
