Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.400,0.53%,7.2%,0.6%,6.9%,1.85,0.1,89.1%,70.008,9.369,-3.791,179,1274.00,0.350,0.561
GD30D,61.480,-0.34%,8.1%,0.6%,7.8%,2.26,2.4,85.4%,72.006,9.611,-3.234,179,1639.00,0.270,0.439
GD38D,79.770,-0.15%,9.6%,0.8%,9.2%,4.96,0.8,79.7%,100.056,10.546,-4.530,179,4380.00,2.500,3.134
GD35D,76.410,-0.33%,9.6%,0.8%,9.2%,5.70,4.1,76.4%,100.046,10.712,-6.077,179,3465.00,2.063,2.699
GD41D,70.850,-0.39%,9.7%,0.8%,9.3%,6.19,1.6,70.8%,100.039,10.808,-6.371,179,5657.00,1.750,2.470
GD46D,67.790,0.21%,9.5%,0.8%,9.1%,6.41,0.0,72.7%,93.225,10.851,-7.724,179,7483.00,1.922,2.835
AL29D,59.710,-1.11%,9.7%,0.8%,9.3%,1.80,1.6,85.3%,70.008,9.340,0.593,179,1274.00,0.350,0.586
AL30D,59.040,-0.08%,10.0%,0.8%,9.5%,2.21,88.7,82.0%,72.006,9.586,0.819,179,1639.00,0.270,0.457
AE38D,77.760,0.14%,10.1%,0.8%,9.7%,4.90,4.9,77.7%,100.056,10.532,-1.998,179,4380.00,2.500,3.215
AL35D,75.250,0.12%,9.8%,0.8%,9.4%,5.68,4.0,75.2%,100.046,10.708,-4.607,179,3465.00,2.063,2.741
AL41D,70.840,-0.77%,9.7%,0.8%,9.3%,6.18,0.9,70.8%,100.039,10.808,-6.357,179,5657.00,1.750,2.470
