Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.730,-1.20%,13.5%,1.1%,12.7%,1.97,0.2,77.3%,90.155,9.450,8.046,122,1582.00,0.450,0.645
AL30D,65.280,-0.56%,13.2%,1.0%,12.4%,2.36,46.7,74.1%,88.114,9.663,8.367,122,1947.00,0.330,0.506
AE38D,68.510,-1.07%,12.3%,1.0%,11.6%,5.13,0.6,67.9%,100.861,10.587,8.805,122,4688.00,2.500,3.649
AL35D,66.310,-0.73%,11.6%,0.9%,11.0%,6.01,2.0,65.8%,100.710,10.775,4.807,122,3773.00,2.063,3.110
AL41D,61.700,-0.87%,11.4%,0.9%,10.9%,6.38,0.1,61.3%,100.603,10.845,3.704,122,5965.00,1.750,2.836
GD29D,71.480,-0.75%,12.2%,1.0%,11.5%,2.01,0.0,79.3%,90.155,9.468,5.363,122,1582.00,0.450,0.630
GD30D,66,-0.48%,12.7%,1.0%,12.0%,2.38,1.6,74.9%,88.114,9.671,7.165,122,1947.00,0.330,0.500
GD38D,70.420,-1.11%,11.7%,0.9%,11.1%,5.20,0.3,69.8%,100.861,10.602,5.775,122,4688.00,2.500,3.550
GD46D,64.110,-2.64%,11.2%,0.9%,10.7%,6.01,0.0,65.1%,98.422,10.775,2.437,122,7791.00,2.016,3.144
GD35D,66.770,-1.26%,11.5%,0.9%,10.9%,6.02,5.1,66.3%,100.710,10.777,4.072,122,3773.00,2.063,3.089
GD41D,62,-0.86%,11.4%,0.9%,10.8%,6.39,0.3,61.6%,100.603,10.848,3.186,122,5965.00,1.750,2.823
