Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,-2.01%,16.5%,1.3%,15.4%,1.68,0.1,76.1%,80.178,9.257,12.737,105,1382.00,0.400,0.656
GD30D,58.940,-1.42%,15.2%,1.2%,14.2%,2.08,1.4,73.6%,80.133,9.509,12.251,105,1747.00,0.300,0.509
GD38D,63.820,-0.19%,14.5%,1.1%,13.7%,4.56,0.2,63.1%,101.111,10.445,20.291,105,4488.00,2.500,3.917
GD46D,55.300,-0.56%,13.8%,1.1%,13.0%,5.29,0.0,57.4%,96.330,10.622,18.777,105,7591.00,1.969,3.560
GD35D,60.010,0.27%,14.1%,1.1%,13.2%,5.47,4.6,59.5%,100.917,10.662,19.779,105,3573.00,2.063,3.437
GD41D,55.270,-0.95%,14.0%,1.1%,13.2%,5.64,2.1,54.8%,100.778,10.698,20.347,105,5765.00,1.750,3.166
AL29D,59.460,-1.39%,18.2%,1.4%,16.8%,1.65,0.2,74.2%,80.178,9.236,15.699,105,1382.00,0.400,0.673
AL30D,56.050,-0.90%,17.8%,1.4%,16.5%,2.01,43.9,69.9%,80.133,9.471,18.136,105,1747.00,0.300,0.535
AE38D,58.380,-1.55%,16.7%,1.3%,15.5%,4.35,1.0,57.7%,101.111,10.390,31.844,105,4488.00,2.500,4.282
AL35D,57.040,0.07%,15.1%,1.2%,14.1%,5.39,0.8,56.5%,100.917,10.644,26.136,105,3573.00,2.063,3.616
AL41D,54.090,-1.21%,14.4%,1.1%,13.6%,5.58,0.3,53.7%,100.778,10.686,23.062,105,5765.00,1.750,3.235
