Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.380,+0.26%,-6.0%,-0.5%,-6.1%,0.08,14512.2,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,348.700,+0.43%,1.5%,0.1%,1.5%,0.32,5195.7,99.5%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1243.50,+0.32%,3.9%,0.3%,3.9%,0.43,119.3,99.2%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.500,+0.57%,5.1%,0.4%,5.0%,0.63,3909.7,96.7%,146.253,245,242,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,247.650,+0.26%,5.9%,0.5%,5.7%,0.75,2933.1,95.6%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.500,+0.44%,6.5%,0.5%,6.4%,1.01,3794.8,93.4%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,324.500,+1.28%,6.0%,0.5%,5.8%,1.25,59.9,92.6%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1766.50,+0.63%,7.0%,0.6%,6.8%,1.33,23.3,93.9%,1882.18,73,983,21.026,1.190,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.750,+0.60%,7.5%,0.6%,7.2%,1.66,498.0,87.9%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290.800,+0.28%,8.3%,0.7%,8.0%,2.15,3311.6,83.0%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1260.00,+0.72%,8.3%,0.7%,8.0%,3.08,3.1,83.6%,1506.46,94,2099,18.711,1.485,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45500,+0.44%,8.5%,0.7%,8.2%,3.28,0.9,91.9%,49523,123,2861,1429.23,3.141,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45880,+0.11%,8.2%,0.7%,8.0%,3.29,0.0,92.6%,49523,123,2861,1429.23,3.115,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31860,+0.19%,8.3%,0.7%,8.0%,6.72,0.1,65.5%,48621,32,4595,427.106,1.341,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,32130,+0.75%,8.2%,0.7%,7.9%,6.73,0.0,66.1%,48621,32,4595,427.106,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39495,+0.84%,8.4%,0.7%,8.1%,10.03,0.1,58.6%,67396,123,7244,1109.08,2.808,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X15Y6,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,101.594,77,77,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X29Y6,107.820,+0.30%,-0.4%,-0.0%,-0.4%,0.24,20399.9,100.1%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.249,+0.25%,2.8%,0.2%,2.8%,0.40,567.2,98.8%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,102.200,+0.49%,5.6%,0.5%,5.5%,0.71,3823.9,96.0%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,103.900,+2.87%,3.2%,0.3%,3.1%,1.13,7.5,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,103,+0.39%,2.7%,0.2%,2.6%,1.21,0.0,96.8%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
