Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.500,-0.55%,11.3%,0.9%,10.7%,1.91,0.1,81.8%,80.071,9.407,3.462,154,1431.00,0.400,0.611
GD30D,62.200,-0.02%,11.7%,0.9%,11.2%,2.29,2.6,77.7%,80.053,9.628,4.797,154,1796.00,0.300,0.482
GD38D,71.120,-0.28%,11.8%,0.9%,11.2%,4.97,0.4,70.8%,100.444,10.548,5.979,154,4537.00,2.500,3.515
GD35D,66.560,-0.28%,11.8%,0.9%,11.2%,5.78,7.7,66.3%,100.367,10.727,6.146,154,3622.00,2.063,3.099
GD46D,61.140,-0.80%,11.6%,0.9%,11.1%,5.90,0.0,63.8%,95.805,10.753,5.178,154,7640.00,1.969,3.220
GD41D,61.360,-0.55%,11.8%,0.9%,11.2%,6.09,5.3,61.2%,100.311,10.790,6.348,154,5814.00,1.750,2.852
AL29D,63.060,0.02%,13.4%,1.1%,12.6%,1.86,0.4,78.8%,80.071,9.381,7.519,154,1431.00,0.400,0.634
AL30D,60.170,-0.13%,13.3%,1.0%,12.5%,2.25,41.4,75.2%,80.053,9.606,8.387,154,1796.00,0.300,0.499
AE38D,68.310,-0.12%,12.6%,1.0%,12.0%,4.88,3.0,68.0%,100.444,10.526,10.458,154,4537.00,2.500,3.660
AL35D,65.500,-0.46%,12.1%,1.0%,11.5%,5.75,2.8,65.3%,100.367,10.722,7.894,154,3622.00,2.063,3.149
AL41D,59.970,-0.60%,12.2%,1.0%,11.6%,6.03,0.8,59.8%,100.311,10.778,8.891,154,5814.00,1.750,2.918
