Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,369.450,+0.34%,-8.1%,-0.7%,-8.4%,0.25,2718.9,102.0%,362.235,90,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1324.00,+0.23%,-3.6%,-0.3%,-3.7%,0.35,141.4,102.0%,1298.44,40,217,12.879,0.973,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,152.650,+0.46%,-1.7%,-0.1%,-1.7%,0.58,1487.5,101.0%,151.176,212,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268.300,+0.39%,-0.3%,-0.0%,-0.3%,0.70,2739.9,100.2%,267.804,258,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.450,+0.45%,0.7%,0.1%,0.7%,0.98,98.3,99.3%,200.897,364,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,354.450,+0.41%,1.8%,0.1%,1.8%,1.21,89.4,97.9%,362.235,455,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1937.00,+0.52%,2.8%,0.2%,2.7%,1.29,13.5,99.4%,1949.64,40,948,21.734,1.122,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,248.600,+0.24%,4.5%,0.4%,4.4%,1.62,399.4,92.8%,267.804,623,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,313.250,+0.50%,6.7%,0.5%,6.5%,2.09,753.7,86.5%,362.235,821,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1368.50,+0.07%,6.8%,0.6%,6.6%,3.04,1.3,87.7%,1560.82,61,2064,19.341,1.413,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DICP,48700,+0.41%,7.6%,0.6%,7.4%,3.24,1.4,94.6%,51468,90,2826,1477.34,3.034,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48895,+1.33%,7.5%,0.6%,7.3%,3.24,0.0,95.0%,51468,90,2826,1477.34,3.021,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,32635,+1.64%,8.4%,0.7%,8.1%,6.71,0.0,65.4%,49900,182,4560,441.482,1.353,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.1%
PARP,32760,+0.34%,8.3%,0.7%,8.0%,6.72,0.2,65.7%,49900,182,4560,441.482,1.348,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,40500,+1.04%,8.6%,0.7%,8.2%,9.89,0.0,58.0%,69881,90,7209,1146.41,2.831,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,104.831,+0.34%,-11.6%,-1.0%,-12.3%,0.12,11124.8,101.3%,103.458,44,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.420,+0.43%,-11.9%,-1.1%,-12.6%,0.16,6906.6,101.9%,111.348,58,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.400,+0.60%,-7.1%,-0.6%,-7.4%,0.34,1200.6,102.4%,105.882,121,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
X30N6,110.450,+0.20%,-0.6%,-0.0%,-0.6%,0.66,719.3,100.4%,110.035,243,238,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.1%,-6.1%
TZXA7,110.500,+0.91%,0.7%,0.1%,0.7%,1.06,2.5,99.2%,111.348,394,389,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,109,+1.96%,0.8%,0.1%,0.8%,1.14,5.6,99.1%,110.035,425,420,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
