Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.270,-2.89%,11.8%,0.9%,11.2%,1.87,0.0,81.1%,90.293,9.385,4.386,66,1526.00,0.450,0.614
GD30D,68.730,0.04%,11.6%,0.9%,11.1%,2.27,0.9,77.9%,88.215,9.613,4.509,66,1891.00,0.330,0.480
GD38D,72.620,-1.20%,11.4%,0.9%,10.9%,5.09,0.1,71.5%,101.625,10.576,4.303,66,4632.00,2.500,3.443
GD46D,65.200,-1.20%,11.2%,0.9%,10.6%,5.87,0.0,65.8%,99.037,10.746,2.485,66,7735.00,2.016,3.091
GD35D,68.530,-0.39%,11.3%,0.9%,10.8%,5.89,1.5,67.6%,101.341,10.751,3.155,66,3717.00,2.063,3.010
GD41D,63.340,-2.03%,11.3%,0.9%,10.7%,6.26,0.8,62.6%,101.137,10.823,2.765,66,5909.00,1.750,2.763
AL29D,71.810,0.43%,12.9%,1.0%,12.2%,1.84,0.2,79.5%,90.293,9.368,6.540,66,1526.00,0.450,0.627
AL30D,67.510,0.24%,12.5%,1.0%,11.8%,2.24,27.4,76.5%,88.215,9.600,6.431,66,1891.00,0.330,0.489
AE38D,69.750,-0.99%,12.3%,1.0%,11.6%,4.99,0.8,68.6%,101.625,10.553,8.715,66,4632.00,2.500,3.584
AL35D,67.650,-0.37%,11.5%,0.9%,11.0%,5.87,0.7,66.8%,101.341,10.747,4.522,66,3717.00,2.063,3.049
AL41D,63.320,-0.72%,11.3%,0.9%,10.7%,6.26,0.1,62.6%,101.137,10.823,2.799,66,5909.00,1.750,2.764
