Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.520,+0.03%,-0.3%,-0.0%,-0.3%,0.05,10530.6,100.0%,211.492,19,18,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,353.500,+0.06%,2.1%,0.2%,2.1%,0.29,8308.8,99.4%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1265.00,+0.28%,3.7%,0.3%,3.6%,0.40,44.3,99.3%,1273.44,60,241,12.647,1.000,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.250,-0.07%,5.8%,0.5%,5.6%,0.60,22007.5,96.5%,148.453,232,231,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252,+0.10%,5.8%,0.5%,5.6%,0.72,9096.6,95.8%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,184.300,+0.11%,6.7%,0.5%,6.5%,0.98,5313.6,93.4%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.050,-0.11%,7.2%,0.6%,7.0%,1.21,45.7,91.4%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1788.00,-0.11%,7.4%,0.6%,7.2%,1.29,43.7,93.5%,1911.79,60,972,21.342,1.194,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,230.300,+0.09%,7.8%,0.6%,7.6%,1.63,6188.9,87.6%,262.980,643,642,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,294.600,+0.15%,8.5%,0.7%,8.2%,2.12,275.2,82.8%,355.710,841,840,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1278.00,+0.79%,8.4%,0.7%,8.1%,3.05,3.8,83.5%,1530.28,81,2088,18.993,1.486,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,46100,+0.33%,8.6%,0.7%,8.3%,3.24,3.7,91.5%,50356,110,2850,1450.72,3.147,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46450,+0.89%,8.4%,0.7%,8.1%,3.25,0.0,92.2%,50356,110,2850,1450.72,3.123,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31600,+0.11%,8.7%,0.7%,8.4%,6.64,0.6,64.0%,49379,19,4584,433.529,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31700,+0.28%,8.7%,0.7%,8.3%,6.65,1.6,64.2%,49379,19,4584,433.529,1.368,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37880,-0.37%,9.0%,0.7%,8.7%,9.81,0.1,55.3%,68479,110,7233,1125.76,2.972,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,101.629,+0.09%,-0.2%,-0.0%,-0.2%,0.17,41848.4,100.0%,101.594,64,63,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,109.490,+0.27%,-0.6%,-0.1%,-0.6%,0.21,7116.4,100.1%,109.342,78,77,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.200,+0.39%,2.0%,0.2%,1.9%,0.38,1837.4,99.3%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.950,+0.10%,5.5%,0.5%,5.4%,0.68,6537.1,96.2%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,101.750,-4.68%,6.6%,0.5%,6.4%,1.06,114.8,93.1%,109.342,414,413,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,99.300,-2.65%,7.2%,0.6%,7.0%,1.13,0.2,91.9%,108.053,445,444,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
