Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.670,-0.33%,14.8%,1.2%,13.9%,1.89,0.4,76.1%,90.207,9.397,10.424,100,1560.00,0.450,0.655
AL30D,63.710,0.02%,14.6%,1.1%,13.7%,2.26,94.6,72.3%,88.152,9.611,11.792,100,1925.00,0.330,0.518
AE38D,64.950,-0.31%,13.6%,1.1%,12.8%,4.94,0.9,64.2%,101.153,10.540,15.738,100,4666.00,2.500,3.849
AL35D,63.110,-0.14%,12.6%,1.0%,11.9%,5.87,0.7,62.5%,100.951,10.745,10.990,100,3751.00,2.063,3.268
AL41D,58.630,-0.56%,12.4%,1.0%,11.8%,6.16,0.3,58.2%,100.807,10.804,10.088,100,5943.00,1.750,2.985
GD29D,70.070,-0.61%,13.6%,1.1%,12.9%,1.91,0.1,77.7%,90.207,9.413,8.185,100,1560.00,0.450,0.642
GD30D,64.660,-0.06%,14.0%,1.1%,13.1%,2.28,8.9,73.4%,88.152,9.622,10.121,100,1925.00,0.330,0.510
GD38D,67.200,-0.25%,12.8%,1.0%,12.1%,5.02,0.2,66.4%,101.153,10.559,11.756,100,4666.00,2.500,3.720
GD46D,61.590,1.38%,12.0%,1.0%,11.4%,5.75,0.0,62.4%,98.657,10.722,7.616,100,7769.00,2.016,3.273
GD35D,63.430,-0.69%,12.5%,1.0%,11.8%,5.87,3.2,62.8%,100.951,10.747,10.419,100,3751.00,2.063,3.252
GD41D,58.450,-0.26%,12.5%,1.0%,11.8%,6.16,0.5,58.0%,100.807,10.803,10.438,100,5943.00,1.750,2.994
