Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.200,+0.01%,-10.8%,-0.9%,-11.4%,0.21,796.4,102.1%,370.341,68,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TX26,1351.50,-0.11%,-3.7%,-0.3%,-3.8%,0.30,92.5,101.7%,1328.82,18,199,13.167,0.974,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.600,-0.32%,-3.7%,-0.3%,-3.8%,0.54,1661.0,102.0%,154.559,190,189,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,278.250,-0.20%,-2.5%,-0.2%,-2.5%,0.66,791.0,101.6%,273.797,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXM7,208.400,-0.02%,-1.5%,-0.1%,-1.6%,0.95,737.0,101.5%,205.393,342,341,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZX27,366.650,-0.03%,0.8%,0.1%,0.8%,1.17,8.1,99.0%,370.341,433,432,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1976.00,-0.20%,3.1%,0.3%,3.0%,1.24,8.7,99.0%,1995.49,18,930,22.220,1.125,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.7%
TZXD7,257.750,-0.14%,3.7%,0.3%,3.7%,1.58,89.5,94.1%,273.797,601,600,-,-,+4.9%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-14.0%
TZX28,323.450,+0.02%,6.4%,0.5%,6.2%,2.05,321.7,87.3%,370.341,799,798,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
TX31,1379.00,+0.29%,7.5%,0.6%,7.2%,2.97,3.2,86.3%,1597.73,39,2046,19.774,1.434,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.3%
DICP,50410,-0.22%,7.4%,0.6%,7.1%,3.21,1.2,95.5%,52771,68,2808,1510.40,2.996,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,52780,+2.49%,5.9%,0.5%,5.7%,3.30,0.0,100.0%,52771,68,2808,1510.40,2.862,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,33675,-0.49%,8.3%,0.7%,8.0%,6.67,0.6,65.9%,51061,160,4542,451.361,1.340,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.9%
PAP0,34120,-1.67%,8.1%,0.6%,7.8%,6.70,0.0,66.8%,51061,160,4542,451.361,1.323,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
CUAP,41560,-0.34%,8.6%,0.7%,8.3%,9.84,0.1,58.1%,71562,68,7191,1172.07,2.820,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.3%
X15Y6,106.660,+0.06%,-13.6%,-1.2%,-14.5%,0.07,5482.3,100.8%,105.773,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X29Y6,115.550,+0.04%,-14.4%,-1.3%,-15.4%,0.11,1365.5,101.5%,113.840,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X31L6,110.850,+0.09%,-8.5%,-0.7%,-8.8%,0.29,86.0,102.4%,108.252,99,98,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
X30N6,114.750,-0.02%,-3.2%,-0.3%,-3.3%,0.62,39.7,102.0%,112.497,221,220,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113,0.00%,0.7%,0.1%,0.7%,1.01,0.4,99.3%,113.840,372,371,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXY7,111.650,+0.59%,0.7%,0.1%,0.7%,1.09,15.5,99.2%,112.497,403,402,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
