Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.880,0.55%,13.2%,1.0%,12.5%,2.00,0.0,77.5%,90.135,9.466,7.567,132,1592.00,0.450,0.644
GD30D,64.360,-0.53%,13.7%,1.1%,12.9%,2.37,2.7,73.1%,88.099,9.665,9.688,132,1957.00,0.330,0.513
GD38D,68.030,-0.03%,12.4%,1.0%,11.7%,5.15,0.6,67.5%,100.750,10.589,9.318,132,4698.00,2.500,3.675
GD35D,64.040,-0.20%,12.2%,1.0%,11.5%,5.98,5.4,63.6%,100.619,10.769,8.317,132,3783.00,2.063,3.221
GD46D,64.890,3.82%,10.9%,0.9%,10.4%,6.10,0.1,66.0%,98.332,10.791,0.883,132,7801.00,2.016,3.106
GD41D,59.500,-0.49%,12.0%,0.9%,11.4%,6.31,1.1,59.2%,100.525,10.832,7.385,132,5975.00,1.750,2.941
AL29D,68.750,-0.36%,14.1%,1.1%,13.3%,1.98,0.3,76.3%,90.135,9.454,9.361,132,1592.00,0.450,0.655
AL30D,63.810,-0.45%,14.1%,1.1%,13.2%,2.35,92.4,72.4%,88.099,9.659,10.649,132,1957.00,0.330,0.517
AE38D,65.610,-0.44%,13.1%,1.0%,12.4%,5.06,2.1,65.1%,100.750,10.570,13.463,132,4698.00,2.500,3.810
AL35D,63.510,-0.42%,12.3%,1.0%,11.7%,5.97,1.1,63.1%,100.619,10.766,9.238,132,3783.00,2.063,3.248
AL41D,59.490,-0.52%,12.0%,0.9%,11.4%,6.31,0.4,59.2%,100.525,10.832,7.404,132,5975.00,1.750,2.942
