Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.390,0.20%,12.6%,1.0%,11.9%,2.05,0.3,78.1%,90.095,9.495,6.354,146,1606.00,0.450,0.639
AL30D,65.480,-0.14%,12.7%,1.0%,12.0%,2.43,48.3,74.4%,88.070,9.698,7.345,146,1971.00,0.330,0.504
AE38D,67.850,-0.19%,12.3%,1.0%,11.7%,5.19,0.9,67.5%,100.528,10.599,9.134,146,4712.00,2.500,3.685
AL35D,65.900,0.30%,11.6%,0.9%,11.0%,6.07,0.7,65.6%,100.435,10.786,4.741,146,3797.00,2.063,3.130
AL41D,61.640,0.16%,11.3%,0.9%,10.8%,6.45,0.1,61.4%,100.369,10.859,3.077,146,5989.00,1.750,2.839
GD29D,70.020,-1.28%,12.9%,1.0%,12.2%,2.05,0.1,77.7%,90.095,9.492,6.924,146,1606.00,0.450,0.643
GD30D,66.390,-0.02%,12.1%,1.0%,11.5%,2.45,1.6,75.4%,88.070,9.708,5.850,146,1971.00,0.330,0.497
GD38D,70.880,0.17%,11.5%,0.9%,10.9%,5.29,0.1,70.5%,100.528,10.621,4.347,146,4712.00,2.500,3.527
GD35D,66.910,0.42%,11.3%,0.9%,10.8%,6.09,1.8,66.6%,100.435,10.791,3.132,146,3797.00,2.063,3.082
GD46D,64.500,-0.72%,11.0%,0.9%,10.5%,6.13,0.1,65.7%,98.153,10.797,1.063,146,7815.00,2.016,3.125
GD41D,62.430,0.37%,11.1%,0.9%,10.6%,6.49,0.3,62.2%,100.369,10.865,1.733,146,5989.00,1.750,2.803
