Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.170,0.04%,12.0%,0.9%,11.4%,1.84,0.1,81.0%,90.317,9.364,4.824,56,1516.00,0.450,0.615
AL30D,67.880,-0.40%,12.4%,1.0%,11.7%,2.22,17.0,76.9%,88.233,9.588,6.145,56,1881.00,0.330,0.486
AE38D,71.240,-0.38%,11.9%,0.9%,11.3%,5.01,1.0,70.0%,101.764,10.557,6.714,56,4622.00,2.500,3.509
AL35D,69.070,-0.19%,11.2%,0.9%,10.7%,5.88,0.3,68.1%,101.455,10.747,2.656,56,3707.00,2.063,2.986
AL41D,64.680,-0.06%,11.0%,0.9%,10.5%,6.29,0.0,63.9%,101.235,10.828,0.892,56,5899.00,1.750,2.706
GD29D,74.900,-0.27%,10.7%,0.8%,10.2%,1.87,0.0,82.9%,90.317,9.384,2.367,56,1516.00,0.450,0.601
GD30D,69.780,-0.03%,11.1%,0.9%,10.5%,2.26,0.3,79.1%,88.233,9.609,3.205,56,1881.00,0.330,0.473
GD38D,73.980,-0.88%,11.1%,0.9%,10.6%,5.10,0.2,72.7%,101.764,10.578,2.655,56,4622.00,2.500,3.379
GD35D,69.670,-0.63%,11.1%,0.9%,10.5%,5.89,0.4,68.7%,101.455,10.750,1.756,56,3707.00,2.063,2.960
GD46D,67.800,0.00%,10.5%,0.8%,10.1%,6.01,0.0,68.4%,99.149,10.774,-1.322,56,7725.00,2.016,2.973
GD41D,64.570,-0.97%,11.0%,0.9%,10.5%,6.28,0.2,63.8%,101.235,10.827,1.069,56,5899.00,1.750,2.710
