Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.110,-1.29%,15.5%,1.2%,14.5%,1.84,0.0,75.5%,90.237,9.368,11.724,90,1550.00,0.450,0.661
GD30D,63.760,0.02%,14.8%,1.2%,13.9%,2.22,14.7,72.3%,88.174,9.591,12.090,90,1915.00,0.330,0.518
GD38D,63.050,-0.05%,14.3%,1.1%,13.4%,4.83,0.2,62.2%,101.319,10.513,19.780,90,4656.00,2.500,3.965
GD46D,57.800,-1.62%,13.3%,1.0%,12.6%,5.43,0.0,58.5%,98.791,10.653,15.514,90,7759.00,2.016,3.487
GD35D,59.730,-0.07%,13.7%,1.1%,12.9%,5.74,3.4,59.1%,101.089,10.719,17.840,90,3741.00,2.063,3.453
GD41D,55.110,0.04%,13.6%,1.1%,12.8%,5.95,0.2,54.6%,100.924,10.763,17.813,90,5933.00,1.750,3.175
AL29D,66.100,1.15%,17.3%,1.3%,16.0%,1.81,0.2,73.3%,90.237,9.343,15.176,90,1550.00,0.450,0.681
AL30D,61.280,0.34%,16.8%,1.3%,15.6%,2.17,42.6,69.5%,88.174,9.560,16.709,90,1915.00,0.330,0.539
AE38D,61.400,-0.21%,14.9%,1.2%,14.0%,4.77,1.0,60.6%,101.319,10.498,23.093,90,4656.00,2.500,4.072
AL35D,59.250,-1.25%,13.8%,1.1%,13.0%,5.72,0.7,58.6%,101.089,10.716,18.814,90,3741.00,2.063,3.481
AL41D,54.990,-1.11%,13.6%,1.1%,12.8%,5.95,0.1,54.5%,100.924,10.762,18.079,90,5933.00,1.750,3.182
