Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.250,-2.65%,16.7%,1.3%,15.6%,1.63,0.1,76.4%,80.216,9.224,12.805,86,1363.00,0.400,0.653
GD30D,59.590,0.15%,15.0%,1.2%,14.0%,2.04,0.4,74.3%,80.162,9.488,11.547,86,1728.00,0.300,0.503
GD38D,64.210,0.22%,14.6%,1.1%,13.7%,4.51,0.0,63.4%,101.347,10.434,20.180,86,4469.00,2.500,3.893
GD46D,55.630,-4.07%,13.8%,1.1%,13.0%,5.25,0.0,57.6%,96.515,10.612,18.696,86,7572.00,1.969,3.539
GD35D,59.500,-0.25%,14.4%,1.1%,13.5%,5.40,3.2,58.8%,101.111,10.647,21.473,86,3554.00,2.063,3.466
GD41D,56.030,-1.11%,13.9%,1.1%,13.1%,5.61,0.1,55.5%,100.943,10.693,19.311,86,5746.00,1.750,3.123
AL29D,59.900,0.45%,18.2%,1.4%,16.9%,1.61,0.1,74.7%,80.216,9.205,15.385,86,1363.00,0.400,0.668
AL30D,57.150,-0.30%,17.2%,1.3%,16.0%,1.98,26.1,71.3%,80.162,9.454,16.391,86,1728.00,0.300,0.525
AE38D,57.220,-0.49%,17.4%,1.3%,16.1%,4.25,0.5,56.5%,101.347,10.361,35.325,86,4469.00,2.500,4.369
AL35D,56.600,1.07%,15.4%,1.2%,14.4%,5.32,0.3,56.0%,101.111,10.630,27.818,86,3554.00,2.063,3.644
AL41D,53.890,0.73%,14.6%,1.1%,13.7%,5.51,0.1,53.4%,100.943,10.670,24.213,86,5746.00,1.750,3.247
