Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.500,5.24%,11.2%,0.9%,10.7%,1.94,0.0,81.4%,90.240,9.426,3.442,87,1547.00,0.450,0.612
GD30D,67.660,4.74%,12.1%,1.0%,11.4%,2.31,2.8,76.7%,88.176,9.635,5.552,87,1912.00,0.330,0.488
GD38D,69.750,8.39%,12.1%,1.0%,11.5%,5.06,0.4,68.8%,101.333,10.570,8.001,87,4653.00,2.500,3.584
GD46D,63.140,6.48%,11.6%,0.9%,11.1%,5.81,0.0,63.9%,98.802,10.734,5.283,87,7756.00,2.016,3.192
GD35D,66.050,8.90%,11.8%,0.9%,11.3%,5.90,7.8,65.3%,101.100,10.752,6.395,87,3738.00,2.063,3.123
GD41D,61.060,8.94%,11.8%,0.9%,11.2%,6.23,0.8,60.5%,100.933,10.817,6.011,87,5930.00,1.750,2.866
AL29D,72.270,5.35%,12.2%,1.0%,11.5%,1.91,0.2,80.1%,90.240,9.413,5.229,87,1547.00,0.450,0.623
AL30D,66.400,5.40%,12.9%,1.0%,12.2%,2.28,31.1,75.3%,88.176,9.621,7.589,87,1912.00,0.330,0.497
AE38D,68.200,9.38%,12.6%,1.0%,11.9%,5.01,1.1,67.3%,101.333,10.557,10.524,87,4653.00,2.500,3.666
AL35D,65.810,8.44%,11.9%,0.9%,11.3%,5.89,2.1,65.1%,101.100,10.751,6.790,87,3738.00,2.063,3.134
AL41D,62.040,11.16%,11.5%,0.9%,11.0%,6.28,0.2,61.5%,100.933,10.826,4.283,87,5930.00,1.750,2.821
