Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.610,0.00%,12.1%,1.0%,11.5%,1.77,0.7,81.4%,90.375,9.322,4.890,33,1493.00,0.450,0.611
AL30D,67.620,0.00%,12.9%,1.0%,12.2%,2.14,43.3,76.6%,88.275,9.544,7.296,33,1858.00,0.330,0.488
AE38D,71,0.00%,12.1%,1.0%,11.5%,4.92,1.2,69.6%,102.083,10.536,7.894,33,4599.00,2.500,3.521
AL35D,67.860,0.00%,11.7%,0.9%,11.1%,5.77,1.0,66.7%,101.719,10.726,5.313,33,3684.00,2.063,3.039
AL41D,62.490,0.00%,11.7%,0.9%,11.1%,6.11,0.9,61.6%,101.458,10.793,5.351,33,5876.00,1.750,2.800
GD29D,74.680,0.00%,11.2%,0.9%,10.7%,1.79,0.0,82.6%,90.375,9.335,3.364,33,1493.00,0.450,0.603
GD30D,69.400,0.00%,11.7%,0.9%,11.1%,2.18,2.7,78.6%,88.275,9.566,4.496,33,1858.00,0.330,0.476
GD38D,72.700,0.00%,11.6%,0.9%,11.1%,4.98,0.3,71.2%,102.083,10.550,5.301,33,4599.00,2.500,3.439
GD46D,65.250,0.00%,11.3%,0.9%,10.8%,5.74,0.0,65.6%,99.407,10.720,3.539,33,7702.00,2.016,3.089
GD35D,68.560,0.00%,11.5%,0.9%,10.9%,5.79,4.1,67.4%,101.719,10.730,4.218,33,3684.00,2.063,3.008
GD41D,63.300,0.00%,11.5%,0.9%,10.9%,6.14,0.5,62.4%,101.458,10.800,3.959,33,5876.00,1.750,2.765
