Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.490,0.35%,13.2%,1.0%,12.5%,2.05,0.1,77.1%,90.088,9.492,7.659,147,1607.00,0.450,0.648
AL30D,65.440,0.79%,12.7%,1.0%,12.0%,2.44,28.9,74.3%,88.064,9.702,7.318,147,1972.00,0.330,0.504
AE38D,68.130,0.64%,12.2%,1.0%,11.6%,5.20,0.1,67.8%,100.486,10.603,8.571,147,4713.00,2.500,3.669
AL35D,65.730,0.74%,11.6%,0.9%,11.0%,6.08,0.1,65.5%,100.401,10.787,4.917,147,3798.00,2.063,3.138
AL41D,61.500,0.08%,11.4%,0.9%,10.8%,6.46,0.0,61.3%,100.340,10.859,3.219,147,5990.00,1.750,2.846
GD29D,70.340,0.27%,12.6%,1.0%,11.9%,2.06,0.0,78.1%,90.088,9.500,6.340,147,1607.00,0.450,0.640
GD30D,66.430,0.67%,12.0%,1.0%,11.4%,2.46,0.8,75.4%,88.064,9.712,5.693,147,1972.00,0.330,0.497
GD38D,71.050,0.78%,11.4%,0.9%,10.8%,5.30,0.0,70.7%,100.486,10.625,3.992,147,4713.00,2.500,3.519
GD35D,66.900,0.75%,11.3%,0.9%,10.8%,6.10,0.7,66.6%,100.401,10.792,3.050,147,3798.00,2.063,3.083
GD46D,64.970,1.67%,10.8%,0.9%,10.3%,6.17,0.0,66.2%,98.119,10.805,0.198,147,7816.00,2.016,3.102
GD41D,62.360,1.41%,11.1%,0.9%,10.6%,6.49,0.0,62.1%,100.340,10.866,1.752,147,5990.00,1.750,2.806
