Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.860,-1.24%,19.6%,1.5%,18.1%,1.57,0.4,73.4%,80.231,9.173,17.684,79,1356.00,0.400,0.680
AL30D,54.900,-1.52%,19.6%,1.5%,18.0%,1.91,81.3,68.5%,80.173,9.408,21.489,79,1721.00,0.300,0.546
AE38D,54.100,-1.21%,18.9%,1.5%,17.5%,4.09,4.9,53.3%,101.444,10.317,43.698,79,4462.00,2.500,4.621
AL35D,52.800,-1.12%,16.8%,1.3%,15.7%,5.19,2.2,52.2%,101.192,10.599,37.507,79,3547.00,2.063,3.906
AL41D,50.510,0.00%,16.0%,1.2%,14.9%,5.31,0.2,50.0%,101.011,10.626,33.126,79,5739.00,1.750,3.465
GD29D,61.250,0.41%,16.9%,1.3%,15.7%,1.61,0.2,76.3%,80.231,9.208,13.026,79,1356.00,0.400,0.653
GD30D,58.350,-0.22%,16.2%,1.3%,15.1%,1.99,2.9,72.8%,80.173,9.458,14.186,79,1721.00,0.300,0.514
GD38D,61.800,-0.56%,15.5%,1.2%,14.5%,4.40,0.4,60.9%,101.444,10.403,25.283,79,4462.00,2.500,4.045
GD46D,54,-2.00%,14.5%,1.1%,13.6%,5.09,0.0,55.9%,96.592,10.577,22.762,79,7565.00,1.969,3.646
GD35D,57.550,-0.09%,15.1%,1.2%,14.1%,5.33,6.7,56.9%,101.192,10.630,25.945,79,3547.00,2.063,3.584
GD41D,53.990,-0.04%,14.6%,1.1%,13.7%,5.49,0.7,53.4%,101.011,10.666,24.256,79,5739.00,1.750,3.241
