Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.510,0.16%,14.3%,1.1%,13.4%,1.80,0.3,78.0%,80.109,9.342,8.996,135,1412.00,0.400,0.640
GD30D,59.620,0.02%,14.0%,1.1%,13.2%,2.19,3.7,74.4%,80.082,9.572,9.937,135,1777.00,0.300,0.503
GD38D,67.060,0.09%,13.2%,1.0%,12.4%,4.78,1.1,66.6%,100.681,10.502,13.176,135,4518.00,2.500,3.728
GD46D,58.150,-1.26%,12.7%,1.0%,12.0%,5.63,0.4,60.6%,95.990,10.696,11.481,135,7621.00,1.969,3.386
GD35D,62.980,-0.11%,12.9%,1.0%,12.2%,5.64,10.8,62.6%,100.561,10.699,12.889,135,3603.00,2.063,3.275
GD41D,57.880,-0.64%,13.0%,1.0%,12.3%,5.87,1.8,57.6%,100.476,10.747,13.570,135,5795.00,1.750,3.023
AL29D,59.550,-0.88%,17.2%,1.3%,16.0%,1.75,0.9,74.3%,80.109,9.305,14.489,135,1412.00,0.400,0.672
AL30D,58.050,-0.29%,15.3%,1.2%,14.3%,2.15,73.9,72.5%,80.082,9.553,12.958,135,1777.00,0.300,0.517
AE38D,63.160,-0.38%,14.5%,1.1%,13.6%,4.64,4.2,62.7%,100.681,10.467,20.366,135,4518.00,2.500,3.958
AL35D,60.880,-0.60%,13.6%,1.1%,12.8%,5.59,2.2,60.5%,100.561,10.688,16.854,135,3603.00,2.063,3.388
AL41D,55.690,-1.17%,13.7%,1.1%,12.9%,5.77,1.6,55.4%,100.476,10.726,18.185,135,5795.00,1.750,3.142
