Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.940,-0.65%,13.9%,1.1%,13.1%,1.99,0.3,76.5%,90.123,9.461,8.963,133,1593.00,0.450,0.653
AL30D,64.140,-0.37%,13.8%,1.1%,13.0%,2.37,60.0,72.8%,88.090,9.667,9.975,133,1958.00,0.330,0.514
AE38D,66.030,-1.00%,13.0%,1.0%,12.3%,5.09,3.0,65.6%,100.681,10.576,12.615,133,4699.00,2.500,3.786
AL35D,64.020,-1.13%,12.2%,1.0%,11.5%,5.99,0.4,63.7%,100.561,10.770,8.249,133,3784.00,2.063,3.222
AL41D,59.600,-0.85%,12.0%,0.9%,11.4%,6.32,0.1,59.3%,100.476,10.835,7.096,133,5976.00,1.750,2.936
GD29D,69.500,-0.84%,13.5%,1.1%,12.7%,2.00,0.2,77.1%,90.123,9.467,8.072,133,1593.00,0.450,0.647
GD30D,64.700,-0.61%,13.4%,1.1%,12.6%,2.38,2.5,73.4%,88.090,9.674,9.007,133,1958.00,0.330,0.510
GD38D,68.140,-0.83%,12.3%,1.0%,11.7%,5.16,1.3,67.7%,100.681,10.592,9.034,133,4699.00,2.500,3.669
GD46D,63.070,-0.05%,11.4%,0.9%,10.9%,5.99,0.0,64.2%,98.276,10.769,3.840,133,7802.00,2.016,3.196
GD35D,64.300,-1.26%,12.1%,1.0%,11.5%,6.00,5.5,63.9%,100.561,10.772,7.769,133,3784.00,2.063,3.208
GD41D,59.790,-0.93%,11.9%,0.9%,11.3%,6.33,1.3,59.5%,100.476,10.836,6.745,133,5976.00,1.750,2.927
