Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.0,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.300,0.06%,13.0%,1.0%,12.3%,2.40,2.3,74.1%,88.088,9.681,7.958,134,1959.00,0.330,0.505
GD38D,69.110,0.04%,12.0%,1.0%,11.4%,5.19,1.1,68.7%,100.667,10.601,7.429,134,4700.00,2.500,3.617
GD46D,63.490,0.13%,11.3%,0.9%,10.8%,6.02,0.0,64.6%,98.265,10.776,3.085,134,7803.00,2.016,3.175
GD35D,65.380,0.12%,11.8%,0.9%,11.2%,6.03,2.7,65.0%,100.550,10.778,5.923,134,3785.00,2.063,3.155
GD41D,60.510,-0.15%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.467,10.843,5.401,134,5977.00,1.750,2.892
AL29D,69.400,0.73%,13.5%,1.1%,12.7%,2.00,0.2,77.0%,90.120,9.468,8.199,134,1594.00,0.450,0.648
AL30D,64.570,0.26%,13.5%,1.1%,12.7%,2.38,42.2,73.3%,88.088,9.674,9.198,134,1959.00,0.330,0.511
AE38D,66.780,0.12%,12.7%,1.0%,12.0%,5.12,0.8,66.3%,100.667,10.582,11.280,134,4700.00,2.500,3.744
AL35D,64.750,0.54%,11.9%,0.9%,11.3%,6.01,1.4,64.4%,100.550,10.775,6.973,134,3785.00,2.063,3.185
AL41D,60.390,-0.18%,11.7%,0.9%,11.1%,6.36,0.0,60.1%,100.467,10.842,5.617,134,5977.00,1.750,2.898
