Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,50.590,-9.74%,29.1%,2.2%,25.8%,1.50,0.6,63.1%,80.156,9.121,35.933,113,1390.00,0.400,0.791
GD30D,49.811,-5.12%,24.2%,1.8%,21.9%,1.89,25.8,62.2%,80.117,9.395,32.822,113,1755.00,0.300,0.602
GD38D,53.110,-5.58%,19.0%,1.5%,17.5%,4.17,5.2,52.6%,100.972,10.340,44.885,113,4496.00,2.500,4.707
GD46D,45.580,-7.78%,18.0%,1.4%,16.7%,4.55,0.8,47.4%,96.220,10.442,45.215,113,7599.00,1.969,4.319
GD35D,49.500,-7.22%,17.9%,1.4%,16.6%,5.19,33.9,49.1%,100.802,10.601,45.294,113,3581.00,2.063,4.167
GD41D,47.073,-6.25%,17.1%,1.3%,15.9%,5.24,7.6,46.8%,100.681,10.611,41.631,113,5773.00,1.750,3.718
AL29D,49.580,-7.10%,30.7%,2.3%,27.1%,1.48,2.1,61.9%,80.156,9.103,38.747,113,1390.00,0.400,0.807
AL30D,46.591,-6.61%,28.2%,2.1%,25.1%,1.80,168.8,58.2%,80.117,9.338,42.174,113,1755.00,0.300,0.644
AE38D,46.286,-10.90%,22.7%,1.7%,20.7%,3.86,19.9,45.8%,100.972,10.248,66.976,113,4496.00,2.500,5.401
AL41D,42.397,-11.17%,19.3%,1.5%,17.8%,4.96,3.9,42.1%,100.681,10.547,57.850,113,5773.00,1.750,4.128
AL35D,44.525,-11.88%,20.1%,1.5%,18.5%,5.02,12.7,44.2%,100.802,10.560,61.886,113,3581.00,2.063,4.632
