Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.450,-0.21%,9.0%,0.7%,8.6%,1.61,0.2,87.7%,80.353,9.210,-0.400,23,1300.00,0.400,0.568
AL30D,67.130,-0.46%,9.8%,0.8%,9.4%,2.01,31.6,83.6%,80.265,9.473,0.609,23,1665.00,0.300,0.447
AE38D,79.280,-0.09%,10.2%,0.8%,9.8%,4.81,1.1,77.6%,102.208,10.508,-1.317,23,4406.00,2.500,3.153
AL35D,76.190,0.13%,10.0%,0.8%,9.6%,5.59,1.0,74.8%,101.822,10.687,-3.671,23,3491.00,2.063,2.707
AL41D,72.300,-0.19%,9.6%,0.8%,9.2%,6.11,0.4,71.2%,101.546,10.794,-6.435,23,5683.00,1.750,2.420
GD29D,73.300,-0.20%,6.4%,0.5%,6.3%,1.66,0.4,91.2%,80.353,9.246,-4.325,23,1300.00,0.400,0.546
GD30D,69.940,-0.31%,7.7%,0.6%,7.4%,2.07,1.3,87.1%,80.265,9.506,-3.496,23,1665.00,0.300,0.429
GD38D,82.250,0.02%,9.4%,0.8%,9.0%,4.89,0.3,80.5%,102.208,10.530,-4.975,23,4406.00,2.500,3.040
GD35D,77.930,-0.01%,9.6%,0.8%,9.2%,5.62,1.5,76.5%,101.822,10.695,-5.858,23,3491.00,2.063,2.647
GD46D,71.830,0.32%,9.4%,0.8%,9.1%,6.12,0.0,73.9%,97.194,10.795,-7.398,23,7509.00,1.969,2.741
GD41D,72.550,-0.79%,9.6%,0.8%,9.2%,6.12,0.4,71.4%,101.546,10.796,-6.768,23,5683.00,1.750,2.412
