Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.660,0.24%,11.2%,0.9%,10.7%,1.62,0.2,84.2%,80.309,9.217,3.197,43,1320.00,0.400,0.591
AL30D,64.820,0.23%,11.3%,0.9%,10.8%,2.02,15.4,80.8%,80.232,9.479,3.667,43,1685.00,0.300,0.463
AE38D,77.130,0.43%,10.7%,0.9%,10.2%,4.80,0.5,75.7%,101.931,10.508,0.881,43,4426.00,2.500,3.241
AL35D,74.210,0.41%,10.4%,0.8%,9.9%,5.61,1.0,73.0%,101.593,10.692,-1.672,43,3511.00,2.063,2.779
AL41D,69,-0.14%,10.3%,0.8%,9.9%,6.05,0.1,68.1%,101.351,10.781,-2.439,43,5703.00,1.750,2.536
GD29D,71.740,-0.24%,7.5%,0.6%,7.3%,1.69,0.1,89.3%,80.309,9.268,-2.751,43,1320.00,0.400,0.558
GD30D,68.100,0.03%,8.8%,0.7%,8.5%,2.09,0.8,84.9%,80.232,9.519,-1.404,43,1685.00,0.300,0.441
GD38D,79.060,0.65%,10.2%,0.8%,9.7%,4.86,0.1,77.6%,101.931,10.522,-1.648,43,4426.00,2.500,3.162
GD35D,74.930,-0.01%,10.2%,0.8%,9.7%,5.62,0.7,73.8%,101.593,10.695,-2.633,43,3511.00,2.063,2.753
GD46D,69.030,0.04%,10.0%,0.8%,9.6%,6.01,0.0,71.2%,96.975,10.775,-4.075,43,7529.00,1.969,2.852
GD41D,69.950,0.36%,10.1%,0.8%,9.7%,6.08,0.2,69.0%,101.351,10.789,-3.805,43,5703.00,1.750,2.502
