Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.300,+0.09%,24.9%,1.9%,22.4%,0.02,2323.4,100.2%,392.424,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.550,0.00%,0.4%,0.0%,0.4%,0.35,4815.4,99.9%,163.775,130,129,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,702.700,+0.01%,0.7%,0.1%,0.7%,0.38,530.2,100.5%,699.337,140,139,6.976,0.993,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.500,+0.02%,1.9%,0.2%,1.9%,0.47,1198.5,99.1%,290.123,176,175,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXM7,213.150,-0.05%,2.7%,0.2%,2.7%,0.75,718.6,97.9%,217.640,282,281,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZX27,380.950,+0.14%,3.0%,0.2%,2.9%,0.99,86.9,97.1%,392.424,373,372,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TX28,1678.50,-0.62%,5.4%,0.4%,5.3%,1.31,4.1,96.0%,1748.88,140,870,19.621,1.169,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,267.400,0.00%,5.7%,0.5%,5.5%,1.40,1041.2,92.2%,290.123,541,540,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
TZX28,340.350,-0.18%,7.3%,0.6%,7.1%,1.88,770.5,86.7%,392.424,739,738,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.5%
TX31,1439.50,-0.03%,7.9%,0.6%,7.6%,2.84,4.0,85.7%,1678.91,161,1986,20.953,1.456,+8.8%,+5.7%,+2.8%,-2.7%,-5.2%,-7.7%,-12.3%,-22.4%
DIP0,53460,+0.11%,7.7%,0.6%,7.5%,3.02,0.0,94.7%,56453,8,2748,1610.88,3.013,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.8%
DICP,53550,-0.07%,7.7%,0.6%,7.4%,3.03,1.1,94.9%,56453,8,2748,1610.88,3.008,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.9%
PARP,35395,-0.16%,8.6%,0.7%,8.3%,6.48,0.1,65.2%,54263,100,4482,478.275,1.351,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36900,-0.19%,8.0%,0.6%,7.7%,6.55,0.0,68.0%,54263,100,4482,478.275,1.296,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,45290,-0.68%,8.4%,0.7%,8.1%,9.73,0.2,59.4%,76244,8,7131,1250.04,2.760,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
X31L6,115.350,+0.12%,-5.2%,-0.4%,-5.3%,0.11,75.2,100.6%,114.706,39,38,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.499,+0.14%,-1.7%,-0.1%,-1.7%,0.28,74.7,100.5%,109.984,100,99,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,118.449,+0.13%,1.5%,0.1%,1.5%,0.43,17969.6,99.4%,119.205,161,160,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXA7,119,+0.68%,1.6%,0.1%,1.6%,0.84,34.3,98.7%,120.628,312,311,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZXY7,116.250,+0.22%,2.7%,0.2%,2.7%,0.91,39.3,97.5%,119.205,343,342,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZXS7,102.150,+0.15%,5.1%,0.4%,4.9%,1.21,976.1,93.9%,108.756,465,464,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TZXM8,97.900,0.00%,6.1%,0.5%,6.0%,1.67,1.5,90.0%,108.756,648,647,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZXS8,92.340,+0.04%,7.5%,0.6%,7.2%,2.11,8180.6,84.9%,108.756,830,829,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TZXM9,88.790,+0.33%,7.6%,0.6%,7.4%,2.57,20.7,81.6%,108.756,1010,1009,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
