Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.150,+0.01%,-11.0%,-1.0%,-11.6%,0.21,16998.0,102.2%,370.000,69,68,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1351.00,-0.15%,-3.8%,-0.3%,-3.9%,0.31,880.3,101.8%,1327.52,19,200,13.155,0.974,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.900,+0.06%,-4.2%,-0.4%,-4.3%,0.54,2659.8,102.3%,154.417,191,190,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,279.050,+0.13%,-3.0%,-0.3%,-3.1%,0.67,12339.2,102.0%,273.544,237,236,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.1%
TZXM7,208.450,+0.02%,-1.7%,-0.1%,-1.7%,0.95,4642.6,101.6%,205.203,343,342,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZX27,365.850,-0.04%,1.0%,0.1%,1.0%,1.18,578.8,98.9%,370.000,434,433,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1976.00,-0.20%,3.0%,0.2%,2.9%,1.24,49.6,99.1%,1993.53,19,931,22.200,1.123,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.7%
TZXD7,258,-0.15%,3.6%,0.3%,3.6%,1.59,8086.3,94.3%,273.544,602,601,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323.300,+0.17%,6.4%,0.5%,6.2%,2.06,8202.9,87.4%,370.000,800,799,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
TX31,1375.00,-1.26%,7.5%,0.6%,7.3%,2.97,30.5,86.1%,1596.14,40,2047,19.756,1.437,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.3%
DICP,50520,-0.12%,7.2%,0.6%,7.0%,3.22,3.8,95.8%,52714,69,2809,1509.01,2.987,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,52850,+2.62%,5.8%,0.5%,5.7%,3.30,0.0,100.3%,52714,69,2809,1509.01,2.855,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,33780,-0.78%,8.2%,0.7%,7.9%,6.68,0.2,66.2%,51012,161,4543,450.945,1.335,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
PAP0,34700,+0.49%,7.8%,0.6%,7.5%,6.73,0.1,68.0%,51012,161,4543,450.945,1.300,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41625,-0.04%,8.5%,0.7%,8.2%,9.85,0.1,58.2%,71490,69,7192,1170.99,2.813,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
X15Y6,106.590,+0.06%,-13.3%,-1.2%,-14.1%,0.07,35465.2,100.9%,105.676,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X29Y6,115.500,+0.04%,-14.5%,-1.3%,-15.6%,0.12,13526.4,101.6%,113.735,37,36,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,110.930,-0.15%,-8.9%,-0.8%,-9.3%,0.30,770.4,102.6%,108.152,100,99,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,114.829,-0.02%,-3.5%,-0.3%,-3.5%,0.63,5705.1,102.2%,112.393,222,221,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.350,-0.35%,0.3%,0.0%,0.3%,1.02,2317.4,99.7%,113.735,373,372,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZXY7,111.700,+0.09%,0.6%,0.0%,0.6%,1.10,3.9,99.4%,112.393,404,403,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-9.9%
