Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.790,1.32%,6.2%,0.5%,6.0%,1.64,0.0,91.8%,80.380,9.227,-4.656,11,1288.00,0.400,0.542
GD30D,70.700,1.01%,7.3%,0.6%,7.0%,2.05,1.0,88.1%,80.285,9.495,-4.227,11,1653.00,0.300,0.424
GD38D,82.230,0.80%,9.5%,0.8%,9.1%,4.85,0.3,80.3%,102.375,10.520,-4.597,11,4394.00,2.500,3.040
GD35D,78.420,0.49%,9.5%,0.8%,9.1%,5.60,1.0,76.9%,101.959,10.689,-6.105,11,3479.00,2.063,2.630
GD41D,72.850,0.15%,9.6%,0.8%,9.2%,6.09,0.4,71.7%,101.662,10.790,-6.810,11,5671.00,1.750,2.402
GD46D,72.560,1.40%,9.3%,0.7%,8.9%,6.12,0.0,74.6%,97.325,10.795,-8.021,11,7497.00,1.969,2.713
AL29D,70.980,-0.03%,8.6%,0.7%,8.3%,1.59,0.3,88.3%,80.380,9.191,-0.828,11,1288.00,0.400,0.564
AL30D,66.930,-0.01%,10.1%,0.8%,9.7%,1.97,14.4,83.4%,80.285,9.449,1.257,11,1653.00,0.300,0.448
AE38D,79.600,-0.03%,10.2%,0.8%,9.8%,4.78,1.0,77.8%,102.375,10.501,-1.358,11,4394.00,2.500,3.141
AL35D,77.230,0.04%,9.8%,0.8%,9.4%,5.57,0.5,75.7%,101.959,10.684,-4.634,11,3479.00,2.063,2.671
AL41D,72.810,-0.25%,9.6%,0.8%,9.2%,6.09,0.4,71.6%,101.662,10.790,-6.757,11,5671.00,1.750,2.404
