Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.600,+0.15%,3.7%,0.3%,3.6%,0.14,21686.8,99.5%,204.679,-2.137,0.846,54,53,-,-
TZX26,336.900,+0.36%,5.6%,0.5%,5.5%,0.37,2912.1,97.9%,344.252,-0.322,2.312,145,144,-,-
TX26,1198.50,-0.12%,7.4%,0.6%,7.2%,0.48,1135.7,97.4%,1229.90,0.155,3.577,95,276,12.240,1.021
TZXO6,136.400,+0.29%,7.4%,0.6%,7.1%,0.68,8313.7,94.9%,143.671,0.783,4.733,267,266,-,-
TZXD6,238.750,+0.32%,7.8%,0.6%,7.5%,0.79,5823.4,93.8%,254.508,1.071,5.634,313,312,-,-
TZXM7,175.100,+0.49%,7.8%,0.6%,7.6%,1.06,3039.1,91.7%,190.923,1.611,7.057,419,418,-,-
TZX27,308.550,+0.59%,8.2%,0.7%,7.9%,1.29,16.3,89.6%,344.252,1.970,8.576,510,509,-,-
TX28,1696.50,+0.18%,8.4%,0.7%,8.1%,1.37,19.6,91.9%,1845.96,2.088,9.090,95,1007,20.655,1.217
TZXD7,218.700,+0.32%,8.5%,0.7%,8.2%,1.71,4665.9,85.9%,254.508,2.492,11.181,678,677,-,-
TZX28,282,+0.36%,8.7%,0.7%,8.4%,2.20,7375.6,81.9%,344.252,2.962,13.828,876,875,-,-
TX31,1209.50,+0.42%,8.9%,0.7%,8.5%,3.12,2.7,81.9%,1477.20,3.606,17.852,116,2123,18.381,1.520
DIP0,43330,-0.62%,9.3%,0.7%,8.9%,3.29,0.0,89.4%,48445,3.704,20.764,145,2885,1403.99,3.240
DICP,44000,+0.24%,8.8%,0.7%,8.5%,3.32,1.5,90.8%,48445,3.720,18.856,145,2885,1403.99,3.191
PAP0,31270,+2.02%,8.2%,0.7%,8.0%,6.79,0.1,65.6%,47702,5.044,24.217,54,4619,419.564,1.342
PARP,31310,+1.10%,8.2%,0.7%,7.9%,6.79,0.4,65.6%,47702,5.044,24.053,54,4619,419.564,1.340
CUAP,38955,-0.88%,8.3%,0.7%,8.0%,10.13,0.0,59.0%,66049,5.783,29.294,145,7268,1089.50,2.797
X29Y6,104.400,+0.29%,4.5%,0.4%,4.4%,0.29,41768.1,98.7%,105.820,-0.767,1.600,113,112,-,-
X31L6,97.739,+0.55%,6.3%,0.5%,6.1%,0.45,13228.2,97.1%,100.626,0.028,2.944,176,175,-,-
X30N6,98.250,+0.26%,8.0%,0.6%,7.7%,0.75,6788.6,94.0%,104.572,0.977,5.594,298,297,-,-
TZXA7,98.640,+0.65%,5.9%,0.5%,5.7%,1.16,6.9,93.2%,105.820,1.773,4.989,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,34.7,89.9%,104.572,1.853,8.597,480,479,-,-
