Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.300,+0.10%,-0.3%,-0.0%,-0.3%,0.10,16135.5,100.0%,207.248,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.650,+0.01%,3.3%,0.3%,3.3%,0.33,910.6,98.9%,348.572,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1227.50,-0.04%,5.5%,0.4%,5.4%,0.44,105.7,98.5%,1246.58,77,258,12.393,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.500,+0.14%,6.4%,0.5%,6.2%,0.64,83.4,95.9%,145.474,249,248,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.500,+0.04%,6.7%,0.5%,6.5%,0.75,1710.3,94.9%,257.702,295,294,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.450,+0.08%,7.0%,0.6%,6.8%,1.02,2035.2,92.8%,193.319,401,400,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318.950,-0.17%,6.8%,0.6%,6.6%,1.26,15.0,91.5%,348.572,492,491,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1730.50,+0.03%,8.1%,0.7%,7.8%,1.33,20.3,92.5%,1871.22,77,989,20.914,1.209,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223.300,+0.02%,8.3%,0.7%,8.0%,1.67,2721.2,86.7%,257.702,660,659,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,288.450,0.00%,8.4%,0.7%,8.1%,2.16,144.4,82.8%,348.572,858,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1241.00,-0.44%,8.6%,0.7%,8.2%,3.08,0.8,82.9%,1497.60,98,2105,18.612,1.500,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45255,-0.36%,8.5%,0.7%,8.2%,3.29,0.4,92.0%,49195,127,2867,1421.61,3.141,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45800,+0.75%,8.1%,0.7%,7.8%,3.32,0.0,93.1%,49195,127,2867,1421.61,3.104,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31580,-0.94%,8.3%,0.7%,8.0%,6.73,0.0,65.3%,48343,36,4601,424.829,1.345,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,32055,-0.60%,8.1%,0.7%,7.8%,6.76,0.1,66.3%,48343,36,4601,424.829,1.325,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39490,-0.50%,8.3%,0.7%,8.0%,10.07,0.1,59.0%,66988,127,7250,1103.17,2.794,+35.9%,+22.2%,+10.4%,-9.1%,-17.0%,-24.0%,-35.7%,-55.3%
X29Y6,106.550,-0.05%,2.2%,0.2%,2.2%,0.25,10561.7,99.4%,107.148,95,94,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.499,+0.30%,3.2%,0.3%,3.2%,0.42,653.4,98.6%,101.888,158,157,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.910,+0.38%,6.5%,0.5%,6.3%,0.72,409.4,95.3%,105.884,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,98.900,-0.10%,7.0%,0.6%,6.8%,1.10,0.3,92.3%,107.148,431,430,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,98.010,-5.62%,6.3%,0.5%,6.1%,1.19,0.1,92.6%,105.884,462,461,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
