Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.460,-1.96%,22.1%,1.7%,20.1%,1.56,0.2,70.4%,80.200,9.169,22.283,93,1370.00,0.400,0.708
AL30D,54.090,-1.26%,20.1%,1.5%,18.4%,1.93,71.3,67.5%,80.150,9.423,22.844,93,1735.00,0.300,0.555
AE38D,54.330,-2.11%,18.6%,1.4%,17.2%,4.15,0.6,53.7%,101.250,10.334,42.435,93,4476.00,2.500,4.602
AL35D,54.260,-2.20%,16.2%,1.3%,15.1%,5.28,1.1,53.7%,101.031,10.619,33.145,93,3561.00,2.063,3.801
AL41D,51.390,-2.65%,15.5%,1.2%,14.5%,5.40,0.4,50.9%,100.875,10.648,30.175,93,5753.00,1.750,3.405
GD29D,59.420,-1.25%,18.5%,1.4%,17.1%,1.62,0.0,74.1%,80.200,9.214,16.103,93,1370.00,0.400,0.673
GD30D,56.780,-1.34%,17.4%,1.3%,16.1%,2.00,0.4,70.8%,80.150,9.462,16.927,93,1735.00,0.300,0.528
GD38D,60.660,-3.70%,15.9%,1.2%,14.8%,4.41,0.2,59.9%,101.250,10.405,27.145,93,4476.00,2.500,4.121
GD46D,54.270,-1.06%,14.3%,1.1%,13.4%,5.17,0.0,56.3%,96.439,10.595,21.555,93,7579.00,1.969,3.628
GD35D,56.590,-1.60%,15.3%,1.2%,14.3%,5.34,1.2,56.0%,101.031,10.634,27.559,93,3561.00,2.063,3.645
GD41D,53.130,-2.51%,14.9%,1.2%,13.9%,5.49,1.0,52.7%,100.875,10.667,25.767,93,5753.00,1.750,3.294
