Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.980,1.28%,10.6%,0.8%,10.1%,1.88,0.2,83.0%,90.310,9.390,2.170,59,1519.00,0.450,0.600
GD30D,70,1.43%,10.9%,0.9%,10.4%,2.27,2.1,79.3%,88.227,9.616,2.787,59,1884.00,0.330,0.471
GD38D,74.600,0.96%,10.9%,0.9%,10.4%,5.13,1.1,73.3%,101.722,10.585,1.683,59,4625.00,2.500,3.351
GD35D,70.310,1.56%,10.9%,0.9%,10.4%,5.91,4.0,69.3%,101.421,10.755,0.718,59,3710.00,2.063,2.933
GD46D,67.510,1.09%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.116,10.772,-0.972,59,7728.00,2.016,2.986
GD41D,65.200,1.48%,10.8%,0.9%,10.3%,6.32,2.4,64.4%,101.206,10.834,-0.034,59,5902.00,1.750,2.684
AL29D,73.020,1.46%,12.1%,1.0%,11.5%,1.84,0.5,80.9%,90.310,9.369,4.954,59,1519.00,0.450,0.616
AL30D,68.340,1.21%,12.0%,0.9%,11.4%,2.24,64.3,77.5%,88.227,9.598,5.327,59,1884.00,0.330,0.483
AE38D,71.450,0.83%,11.8%,0.9%,11.2%,5.02,2.9,70.2%,101.722,10.561,6.291,59,4625.00,2.500,3.499
AL35D,69.470,1.42%,11.1%,0.9%,10.6%,5.89,1.5,68.5%,101.421,10.751,1.958,59,3710.00,2.063,2.969
AL41D,65.090,0.90%,10.9%,0.9%,10.4%,6.31,0.3,64.3%,101.206,10.833,0.140,59,5902.00,1.750,2.689
