Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,381.900,+0.26%,-11.2%,-1.0%,-11.8%,0.16,9995.9,101.7%,375.385,54,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1359.00,+0.15%,-1.0%,-0.1%,-1.0%,0.26,1164.7,100.8%,1347.97,4,185,13.362,0.983,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,158.200,+0.38%,-2.0%,-0.2%,-2.0%,0.49,7169.2,101.0%,156.664,176,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,278.750,+0.47%,-0.7%,-0.1%,-0.7%,0.61,6147.4,100.4%,277.526,222,221,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208.500,+0.22%,-0.2%,-0.0%,-0.2%,0.90,11618.3,100.1%,208.190,328,327,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,368.250,+0.03%,1.7%,0.1%,1.7%,1.13,231.2,98.1%,375.385,419,418,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1975.00,+0.03%,4.4%,0.4%,4.3%,1.18,56.6,97.6%,2024.44,4,916,22.548,1.142,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,254.250,0.00%,5.6%,0.5%,5.5%,1.52,4861.9,91.6%,277.526,587,586,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.400,-0.16%,7.8%,0.6%,7.5%,1.99,1736.5,85.1%,375.385,785,784,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.3%
TX31,1389.00,+1.02%,7.8%,0.6%,7.5%,2.92,8.6,85.7%,1621.04,25,2032,20.043,1.443,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-22.9%
DICP,49970,0.00%,8.2%,0.7%,7.9%,3.12,2.5,93.2%,53609,54,2794,1530.97,3.064,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50190,+0.06%,8.0%,0.6%,7.8%,3.13,0.0,93.6%,53609,54,2794,1530.97,3.050,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33000,-0.30%,8.9%,0.7%,8.5%,6.57,0.3,63.7%,51792,146,4528,457.508,1.386,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34445,+1.31%,8.2%,0.7%,7.9%,6.65,0.0,66.5%,51792,146,4528,457.508,1.328,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,41150,-0.02%,8.9%,0.7%,8.5%,9.71,0.4,56.7%,72629,54,7177,1188.03,2.887,+34.4%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.7%
X15Y6,107.605,+0.09%,24.0%,1.8%,21.7%,0.02,85889.8,100.4%,107.214,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
X29Y6,116.739,+0.08%,-18.3%,-1.7%,-20.0%,0.07,12517.6,101.2%,115.390,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,112.050,+0.14%,-8.7%,-0.8%,-9.1%,0.25,9349.3,102.1%,109.726,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.751,+0.36%,-3.6%,-0.3%,-3.7%,0.41,6154.4,101.5%,105.209,146,145,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,114.701,+0.53%,-1.0%,-0.1%,-1.0%,0.57,24876.3,100.6%,114.029,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114.450,+0.53%,0.8%,0.1%,0.8%,0.97,6613.7,99.2%,115.390,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,111.500,+0.22%,2.1%,0.2%,2.1%,1.04,1203.2,97.8%,114.029,389,388,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,98.800,-0.40%,3.8%,0.3%,3.7%,1.35,2575.0,95.0%,104.034,511,510,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,94,+3.30%,5.5%,0.4%,5.4%,1.80,2.3,90.4%,104.034,694,693,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.8%
