Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.200,-0.15%,17.9%,1.4%,16.6%,1.61,0.8,75.0%,80.218,9.207,14.833,85,1362.00,0.400,0.664
AL30D,57.940,0.26%,16.5%,1.3%,15.3%,2.00,122.2,72.3%,80.163,9.464,14.810,85,1727.00,0.300,0.518
AE38D,57.470,-0.66%,17.3%,1.3%,16.0%,4.25,3.1,56.7%,101.361,10.363,34.762,85,4468.00,2.500,4.350
AL35D,56.690,0.62%,15.3%,1.2%,14.3%,5.32,3.8,56.1%,101.123,10.629,27.651,85,3553.00,2.063,3.638
AL41D,53.460,-0.98%,14.8%,1.2%,13.9%,5.48,1.1,53.0%,100.953,10.665,25.287,85,5745.00,1.750,3.273
GD29D,63.300,0.49%,14.6%,1.1%,13.7%,1.67,0.2,78.9%,80.218,9.249,9.131,85,1362.00,0.400,0.632
GD30D,59.850,0.25%,14.8%,1.2%,13.8%,2.04,2.5,74.7%,80.163,9.489,11.087,85,1727.00,0.300,0.501
GD38D,64.530,0.14%,14.4%,1.1%,13.6%,4.52,0.7,63.7%,101.361,10.436,19.605,85,4468.00,2.500,3.874
GD46D,57.210,-0.68%,13.3%,1.0%,12.5%,5.36,0.1,59.3%,96.526,10.638,15.281,85,7571.00,1.969,3.441
GD35D,59.680,-0.18%,14.3%,1.1%,13.4%,5.40,8.9,59.0%,101.123,10.647,21.138,85,3553.00,2.063,3.456
GD41D,56.410,-0.14%,13.8%,1.1%,13.0%,5.63,2.1,55.9%,100.953,10.696,18.519,85,5745.00,1.750,3.102
