Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.120,0.03%,12.7%,1.0%,12.1%,1.96,0.1,78.9%,80.002,9.440,6.453,185,1462.00,0.400,0.634
AL30D,59.800,0.08%,13.1%,1.0%,12.4%,2.34,12.9,74.7%,80.002,9.652,8.069,185,1827.00,0.300,0.502
AE38D,67.800,-0.60%,12.6%,1.0%,11.9%,4.97,1.0,67.8%,100.014,10.548,10.200,185,4568.00,2.500,3.687
AL35D,65.100,-1.12%,12.0%,1.0%,11.4%,5.84,0.5,65.1%,100.011,10.740,7.481,185,3653.00,2.063,3.168
AL41D,60.370,-0.46%,12.0%,0.9%,11.3%,6.16,0.1,60.4%,100.010,10.803,7.043,185,5845.00,1.750,2.899
GD29D,64.830,1.25%,11.3%,0.9%,10.8%,1.99,0.0,81.0%,80.002,9.457,3.610,185,1462.00,0.400,0.617
GD30D,61.600,0.48%,11.7%,0.9%,11.2%,2.38,1.4,77.0%,80.002,9.671,4.865,185,1827.00,0.300,0.487
GD38D,70.400,-0.84%,11.8%,0.9%,11.2%,5.05,0.1,70.4%,100.014,10.568,6.024,185,4568.00,2.500,3.551
GD35D,66.500,-0.33%,11.6%,0.9%,11.1%,5.87,0.4,66.5%,100.011,10.746,5.180,185,3653.00,2.063,3.102
GD46D,61.810,1.37%,11.3%,0.9%,10.7%,6.07,0.0,64.7%,95.465,10.787,2.907,185,7671.00,1.969,3.185
GD41D,61.180,-0.81%,11.7%,0.9%,11.1%,6.19,0.1,61.2%,100.010,10.810,5.582,185,5845.00,1.750,2.860
