Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.450,-0.25%,8.5%,0.7%,8.2%,0.32,10234.7,97.2%,104.401,-0.590,3.122,129,128,-,-
X30N6,96,-0.52%,8.8%,0.7%,8.4%,0.79,3.2,93.1%,103.170,1.060,6.501,314,313,-,-
TZXA7,95.750,+0.26%,7.0%,0.6%,6.8%,1.19,1.5,91.7%,104.401,1.818,6.565,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
TZXM6,198.750,+0.13%,8.8%,0.7%,8.4%,0.17,83864.6,98.4%,201.935,-1.737,1.937,70,69,-,-
TZX26,327.600,+0.18%,8.6%,0.7%,8.3%,0.40,1386.1,96.5%,339.636,-0.178,3.756,161,160,-,-
TX26,1172.50,+0.09%,8.4%,0.7%,8.1%,0.52,422.0,96.7%,1212.41,0.299,4.365,111,292,12.076,1.030
TZXO6,132.800,+0.23%,8.8%,0.7%,8.5%,0.71,8655.3,93.7%,141.744,0.867,6.023,283,282,-,-
TZXD6,232.550,-0.39%,8.9%,0.7%,8.6%,0.83,4841.4,92.6%,251.096,1.144,6.878,329,328,-,-
TZXM7,170.050,-0.29%,9.0%,0.7%,8.6%,1.09,9901.5,90.3%,188.363,1.661,8.619,435,434,-,-
TZX27,301,-0.48%,8.8%,0.7%,8.4%,1.32,17.7,88.6%,339.636,2.017,9.642,526,525,-,-
TX28,1667.00,-0.54%,8.4%,0.7%,8.1%,1.42,19.6,91.6%,1819.51,2.143,9.343,111,1023.00,20.378,1.222
TZXD7,213.100,-0.88%,9.0%,0.7%,8.7%,1.74,1881.8,84.9%,251.096,2.526,12.381,694,693,-,-
TZX28,275.850,-0.09%,8.9%,0.7%,8.6%,2.24,646.4,81.2%,339.636,2.992,14.579,892,891,-,-
TX31,1189.00,-0.67%,8.9%,0.7%,8.5%,3.16,10.1,81.7%,1455.89,3.631,17.997,132,2139.00,18.134,1.525
DIP0,43305,-1.13%,8.8%,0.7%,8.5%,3.36,0.0,90.8%,47680,3.745,18.848,161,2901.00,1385.17,3.199
DICP,43550,-0.32%,8.6%,0.7%,8.3%,3.37,1.4,91.3%,47680,3.750,18.155,161,2901.00,1385.17,3.181
PARP,30200,-0.10%,8.5%,0.7%,8.2%,6.80,0.4,64.2%,47028,5.046,26.598,70,4635.00,413.938,1.371
PAP0,30970,+0.52%,8.1%,0.7%,7.8%,6.85,0.0,65.9%,47028,5.059,23.341,70,4635.00,413.938,1.337
CUAP,37010,+0.61%,8.7%,0.7%,8.3%,10.06,0.1,56.9%,65074,5.770,34.117,161,7284.00,1074.89,2.904
