Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.140,-0.64%,12.1%,1.0%,11.5%,1.72,0.5,82.0%,90.430,9.284,4.770,10,1470.00,0.450,0.607
AL30D,68.550,-0.80%,12.6%,1.0%,11.9%,2.09,53.6,77.6%,88.315,9.518,6.482,10,1835.00,0.330,0.481
AE38D,71.440,-1.30%,12.1%,1.0%,11.5%,4.86,2.7,69.8%,102.389,10.522,7.952,10,4576.00,2.500,3.499
AL35D,68.590,-1.25%,11.6%,0.9%,11.0%,5.72,1.9,67.3%,101.971,10.716,4.895,10,3661.00,2.063,3.007
AL41D,63.160,-1.30%,11.6%,0.9%,11.0%,6.06,0.4,62.1%,101.672,10.784,4.934,10,5853.00,1.750,2.771
GD29D,76.060,-1.21%,10.5%,0.8%,10.1%,1.75,0.1,84.1%,90.430,9.307,2.084,10,1470.00,0.450,0.592
GD30D,70.150,-1.00%,11.5%,0.9%,10.9%,2.13,3.5,79.4%,88.315,9.538,4.010,10,1835.00,0.330,0.470
GD38D,73.640,-1.43%,11.5%,0.9%,10.9%,4.93,0.6,71.9%,102.389,10.540,4.638,10,4576.00,2.500,3.395
GD46D,65.750,-1.54%,11.3%,0.9%,10.8%,5.69,0.0,66.0%,99.653,10.709,3.446,10,7679.00,2.016,3.066
GD35D,69.350,-1.00%,11.4%,0.9%,10.8%,5.74,11.8,68.0%,101.971,10.720,3.724,10,3661.00,2.063,2.974
GD41D,64.190,-1.09%,11.3%,0.9%,10.8%,6.11,1.8,63.1%,101.672,10.793,3.196,10,5853.00,1.750,2.726
