Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.870,-0.25%,8.1%,0.6%,7.8%,1.73,0.0,88.3%,80.273,9.289,-1.974,59,1336.00,0.400,0.564
GD30D,67.630,0.94%,9.0%,0.7%,8.6%,2.13,0.8,84.3%,80.205,9.540,-1.156,59,1701.00,0.300,0.444
GD38D,78.690,0.13%,10.2%,0.8%,9.7%,4.90,0.9,77.4%,101.708,10.532,-1.663,59,4442.00,2.500,3.177
GD35D,75.050,0.15%,10.1%,0.8%,9.6%,5.67,2.0,74.0%,101.409,10.706,-3.276,59,3527.00,2.063,2.748
GD46D,70.050,-0.33%,9.7%,0.8%,9.3%,6.14,0.0,72.4%,96.800,10.799,-6.023,59,7545.00,1.969,2.810
GD41D,70.020,0.04%,10.0%,0.8%,9.6%,6.14,2.1,69.2%,101.196,10.800,-4.392,59,5719.00,1.750,2.499
AL29D,68.230,-0.10%,10.4%,0.8%,9.9%,1.68,0.3,85.0%,80.273,9.258,1.872,59,1336.00,0.400,0.586
AL30D,64.810,0.02%,11.1%,0.9%,10.6%,2.07,28.3,80.8%,80.205,9.507,3.214,59,1701.00,0.300,0.463
AE38D,76.600,0.13%,10.8%,0.9%,10.3%,4.84,1.2,75.3%,101.708,10.517,1.093,59,4442.00,2.500,3.264
AL35D,74.050,0.64%,10.3%,0.8%,9.9%,5.65,1.4,73.0%,101.409,10.701,-1.948,59,3527.00,2.063,2.785
AL41D,69,0.00%,10.3%,0.8%,9.8%,6.10,0.8,68.2%,101.196,10.792,-2.934,59,5719.00,1.750,2.536
