Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD30D,68.700,0.00%,11.6%,0.9%,11.1%,2.27,1.5,77.9%,88.213,9.615,4.526,69,1894.00,0.330,0.480
GD38D,73.500,0.00%,11.2%,0.9%,10.6%,5.12,0.5,72.3%,101.611,10.583,2.988,69,4635.00,2.500,3.401
GD35D,68.800,0.00%,11.2%,0.9%,10.7%,5.90,5.0,67.9%,101.329,10.753,2.711,69,3720.00,2.063,2.998
GD46D,65.990,0.00%,11.0%,0.9%,10.4%,5.93,0.0,66.6%,99.026,10.758,1.163,69,7738.00,2.016,3.054
GD41D,64.650,0.00%,10.9%,0.9%,10.4%,6.32,1.7,63.9%,101.128,10.834,0.585,69,5912.00,1.750,2.707
AL29D,71.500,0.00%,13.1%,1.0%,12.4%,1.84,0.6,79.2%,90.290,9.367,6.979,69,1529.00,0.450,0.629
AL30D,67.500,0.22%,12.5%,1.0%,11.8%,2.24,0.0,76.5%,88.213,9.601,6.416,69,1894.00,0.330,0.489
AE38D,70.450,0.00%,12.1%,1.0%,11.4%,5.02,1.2,69.3%,101.611,10.559,7.572,69,4635.00,2.500,3.549
AL35D,67.900,0.00%,11.5%,0.9%,10.9%,5.88,1.2,67.0%,101.329,10.748,4.097,69,3720.00,2.063,3.038
AL41D,63.780,0.00%,11.2%,0.9%,10.6%,6.28,0.7,63.1%,101.128,10.827,2.001,69,5912.00,1.750,2.744
