Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.200,1.81%,10.3%,0.8%,9.9%,1.90,0.0,83.3%,90.297,9.402,1.724,64,1524.00,0.450,0.598
GD30D,68.990,-0.09%,11.5%,0.9%,10.9%,2.27,0.8,78.2%,88.218,9.613,4.168,64,1889.00,0.330,0.478
GD38D,73.340,0.47%,11.2%,0.9%,10.7%,5.10,0.7,72.1%,101.653,10.579,3.316,64,4630.00,2.500,3.409
GD35D,69.070,0.00%,11.2%,0.9%,10.6%,5.90,1.0,68.1%,101.364,10.752,2.398,64,3715.00,2.063,2.986
GD46D,66.500,1.08%,10.8%,0.9%,10.3%,5.95,0.0,67.1%,99.060,10.763,0.446,64,7733.00,2.016,3.031
GD41D,63.980,0.36%,11.1%,0.9%,10.6%,6.28,0.2,63.2%,101.157,10.827,1.770,64,5907.00,1.750,2.735
AL29D,72.560,0.64%,12.3%,1.0%,11.7%,1.85,0.1,80.4%,90.297,9.373,5.482,64,1524.00,0.450,0.620
AL30D,67.600,0.25%,12.4%,1.0%,11.8%,2.24,27.5,76.6%,88.218,9.597,6.348,64,1889.00,0.330,0.488
AE38D,70.440,-0.09%,12.1%,1.0%,11.5%,5.01,0.6,69.3%,101.653,10.557,7.689,64,4630.00,2.500,3.549
AL35D,68,0.01%,11.5%,0.9%,10.9%,5.87,0.4,67.1%,101.364,10.747,4.039,64,3715.00,2.063,3.033
AL41D,64,0.57%,11.1%,0.9%,10.6%,6.28,0.1,63.3%,101.157,10.827,1.737,64,5907.00,1.750,2.734
