Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.150,+0.01%,-11.0%,-1.0%,-11.6%,0.21,797.2,102.2%,370.000,69,68,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1352.00,-0.07%,-4.1%,-0.3%,-4.2%,0.31,55.0,101.8%,1327.52,19,200,13.155,0.973,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,158,+0.13%,-4.3%,-0.4%,-4.4%,0.54,151.1,102.3%,154.417,191,190,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,279.100,+0.14%,-3.1%,-0.3%,-3.1%,0.67,2844.9,102.0%,273.544,237,236,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.500,+0.05%,-1.7%,-0.1%,-1.7%,0.95,739.8,101.6%,205.203,343,342,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZX27,365.950,-0.01%,0.9%,0.1%,0.9%,1.18,78.9,98.9%,370.000,434,433,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1984.00,+0.20%,2.6%,0.2%,2.6%,1.25,34.3,99.5%,1993.53,19,931,22.200,1.119,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,258.300,-0.04%,3.5%,0.3%,3.5%,1.59,1449.8,94.4%,273.544,602,601,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.900,+0.05%,6.4%,0.5%,6.2%,2.06,458.0,87.3%,370.000,800,799,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
TX31,1387.50,-0.36%,7.2%,0.6%,7.0%,2.98,5.9,86.9%,1596.14,40,2047,19.756,1.424,+9.3%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-12.9%,-23.4%
DICP,50500,-0.16%,7.3%,0.6%,7.0%,3.22,1.8,95.8%,52714,69,2809,1509.01,2.988,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,52870,+2.66%,5.8%,0.5%,5.7%,3.31,0.0,100.3%,52714,69,2809,1509.01,2.854,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,33705,-1.00%,8.3%,0.7%,8.0%,6.68,0.1,66.1%,51012,161,4543,450.945,1.338,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.9%
PAP0,34840,+0.90%,7.7%,0.6%,7.5%,6.74,0.0,68.3%,51012,161,4543,450.945,1.294,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,41380,-0.62%,8.6%,0.7%,8.3%,9.83,0.0,57.9%,71490,69,7192,1170.99,2.830,+34.9%,+21.6%,+10.1%,-8.9%,-16.6%,-23.5%,-35.0%,-54.3%
X15Y6,106.570,+0.05%,-13.0%,-1.2%,-13.8%,0.07,9398.9,100.8%,105.676,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X29Y6,115.560,+0.10%,-14.9%,-1.3%,-16.1%,0.12,523.8,101.6%,113.735,37,36,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,111.200,+0.09%,-9.7%,-0.9%,-10.2%,0.30,85.7,102.8%,108.152,100,99,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
X30N6,114.899,+0.04%,-3.6%,-0.3%,-3.6%,0.63,3108.4,102.2%,112.393,222,221,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.900,+0.13%,-0.1%,-0.0%,-0.1%,1.02,482.4,100.1%,113.735,373,372,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.450,-0.13%,0.8%,0.1%,0.8%,1.10,1.6,99.2%,112.393,404,403,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
