Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.690,1.47%,12.8%,1.0%,12.1%,1.88,0.6,79.4%,90.263,9.390,6.362,78,1538.00,0.450,0.628
AL30D,67.790,0.28%,12.1%,1.0%,11.5%,2.28,66.5,76.9%,88.192,9.622,5.619,78,1903.00,0.330,0.487
AE38D,70.340,0.77%,12.0%,1.0%,11.4%,5.05,3.9,69.3%,101.458,10.567,7.373,78,4644.00,2.500,3.554
AL35D,68.290,0.43%,11.3%,0.9%,10.8%,5.92,2.4,67.5%,101.203,10.757,3.134,78,3729.00,2.063,3.020
AL41D,63.980,0.47%,11.1%,0.9%,10.5%,6.33,0.8,63.3%,101.021,10.836,1.314,78,5921.00,1.750,2.735
GD29D,72.680,-1.53%,12.0%,0.9%,11.4%,1.90,0.2,80.5%,90.263,9.401,4.892,78,1538.00,0.450,0.619
GD30D,69.020,-0.23%,11.3%,0.9%,10.7%,2.31,4.6,78.3%,88.192,9.635,3.705,78,1903.00,0.330,0.478
GD38D,72.350,-0.73%,11.4%,0.9%,10.9%,5.12,1.7,71.3%,101.458,10.583,4.309,78,4644.00,2.500,3.455
GD35D,68.700,0.20%,11.2%,0.9%,10.7%,5.93,8.8,67.9%,101.203,10.759,2.507,78,3729.00,2.063,3.002
GD46D,66,0.29%,10.9%,0.9%,10.4%,5.97,0.1,66.7%,98.903,10.767,0.787,78,7747.00,2.016,3.054
GD41D,64.050,1.06%,11.0%,0.9%,10.5%,6.33,4.6,63.4%,101.021,10.836,1.200,78,5921.00,1.750,2.732
