Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.650,0.20%,11.6%,0.9%,11.1%,1.73,0.3,82.6%,90.427,9.292,4.014,13,1473.00,0.450,0.603
AL30D,69.080,-0.17%,12.2%,1.0%,11.6%,2.11,33.2,78.2%,88.314,9.526,5.620,13,1838.00,0.330,0.478
AE38D,72.330,-0.19%,11.9%,0.9%,11.3%,4.89,1.3,70.7%,102.375,10.530,6.553,13,4579.00,2.500,3.456
AL35D,69.500,-0.26%,11.3%,0.9%,10.8%,5.75,0.6,68.2%,101.959,10.721,3.463,13,3664.00,2.063,2.968
AL41D,63.900,0.82%,11.4%,0.9%,10.8%,6.10,0.4,62.9%,101.662,10.791,3.646,13,5856.00,1.750,2.739
GD29D,76.990,0.77%,9.8%,0.8%,9.4%,1.77,0.1,85.1%,90.427,9.321,0.804,13,1473.00,0.450,0.584
GD30D,70.800,-0.25%,11.0%,0.9%,10.5%,2.14,2.3,80.2%,88.314,9.547,3.009,13,1838.00,0.330,0.466
GD38D,74.330,-0.09%,11.3%,0.9%,10.7%,4.96,0.6,72.6%,102.375,10.546,3.607,13,4579.00,2.500,3.363
GD35D,70,0.29%,11.2%,0.9%,10.7%,5.76,3.7,68.7%,101.959,10.723,2.710,13,3664.00,2.063,2.946
GD46D,66.840,0.53%,11.0%,0.9%,10.5%,5.77,0.0,67.1%,99.642,10.726,1.638,13,7682.00,2.016,3.016
GD41D,64.810,0.33%,11.2%,0.9%,10.6%,6.14,1.0,63.8%,101.662,10.799,2.144,13,5856.00,1.750,2.700
