Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.140,0.10%,16.6%,1.3%,15.5%,1.76,0.1,75.1%,80.111,9.311,13.383,134,1411.00,0.400,0.665
AL30D,58.490,0.12%,15.0%,1.2%,14.0%,2.16,7.6,73.0%,80.083,9.557,12.127,134,1776.00,0.300,0.513
AE38D,63.710,0.49%,14.3%,1.1%,13.5%,4.66,1.7,63.3%,100.694,10.471,19.335,134,4517.00,2.500,3.924
AL35D,61.150,0.15%,13.5%,1.1%,12.7%,5.59,0.4,60.8%,100.573,10.688,16.365,134,3602.00,2.063,3.373
AL41D,56.400,0.41%,13.4%,1.1%,12.7%,5.80,0.0,56.1%,100.486,10.732,16.686,134,5794.00,1.750,3.103
GD29D,62.560,-0.82%,14.2%,1.1%,13.4%,1.80,0.2,78.1%,80.111,9.340,8.938,134,1411.00,0.400,0.639
GD30D,60.150,0.42%,13.6%,1.1%,12.8%,2.20,0.0,75.1%,80.083,9.577,8.985,134,1776.00,0.300,0.499
GD38D,67.800,0.44%,12.9%,1.0%,12.2%,4.80,1.1,67.3%,100.694,10.507,11.942,134,4517.00,2.500,3.687
GD46D,58.320,-0.66%,12.6%,1.0%,11.9%,5.64,0.0,60.7%,96.001,10.698,11.176,134,7620.00,1.969,3.376
GD35D,63.560,0.41%,12.8%,1.0%,12.1%,5.65,1.0,63.2%,100.573,10.701,11.876,134,3602.00,2.063,3.245
GD41D,58.480,0.65%,12.8%,1.0%,12.1%,5.90,0.5,58.2%,100.486,10.752,12.403,134,5794.00,1.750,2.992
