Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.350,-0.47%,12.4%,1.0%,11.7%,2.09,0.2,78.1%,90.060,9.519,5.993,160,1620.00,0.450,0.640
AL30D,66.280,-0.64%,12.0%,0.9%,11.4%,2.49,26.2,75.3%,88.044,9.727,5.599,160,1985.00,0.330,0.498
AE38D,70.830,-0.59%,11.4%,0.9%,10.8%,5.33,0.3,70.6%,100.333,10.631,3.964,160,4726.00,2.500,3.530
AL35D,68.480,-0.93%,10.9%,0.9%,10.3%,6.17,0.2,68.3%,100.275,10.806,0.282,160,3811.00,2.063,3.012
AL41D,64.260,-0.51%,10.6%,0.8%,10.1%,6.61,0.1,64.1%,100.233,10.888,-1.695,160,6003.00,1.750,2.723
GD29D,71.850,-0.65%,11.3%,0.9%,10.8%,2.12,0.1,79.8%,90.060,9.533,3.750,160,1620.00,0.450,0.626
GD30D,66.690,-0.83%,11.7%,0.9%,11.1%,2.50,0.9,75.7%,88.044,9.731,4.940,160,1985.00,0.330,0.495
GD38D,73.280,-0.92%,10.7%,0.9%,10.2%,5.41,0.1,73.0%,100.333,10.648,0.399,160,4726.00,2.500,3.412
GD35D,68.990,-0.59%,10.7%,0.9%,10.2%,6.18,0.6,68.8%,100.275,10.808,-0.472,160,3811.00,2.063,2.990
GD46D,67.410,-0.04%,10.2%,0.8%,9.7%,6.37,0.0,68.8%,97.996,10.843,-3.944,160,7829.00,2.016,2.990
GD41D,64.250,-1.31%,10.6%,0.8%,10.1%,6.61,0.2,64.1%,100.233,10.888,-1.679,160,6003.00,1.750,2.724
