Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.500,0.82%,16.7%,1.3%,15.5%,1.61,0.1,76.7%,80.233,9.210,12.591,78,1355.00,0.400,0.650
GD30D,58.350,0.60%,16.3%,1.3%,15.2%,1.99,2.8,72.8%,80.175,9.456,14.219,78,1720.00,0.300,0.514
GD38D,62.500,0.95%,15.3%,1.2%,14.3%,4.42,0.6,61.6%,101.458,10.409,23.877,78,4461.00,2.500,4
GD46D,55.410,3.36%,14.0%,1.1%,13.2%,5.20,0.1,57.4%,96.603,10.601,19.507,78,7564.00,1.969,3.553
GD35D,58.150,2.04%,14.9%,1.2%,13.9%,5.34,9.5,57.5%,101.203,10.633,24.660,78,3546.00,2.063,3.547
GD41D,54.760,1.78%,14.4%,1.1%,13.5%,5.52,0.4,54.2%,101.021,10.674,22.489,78,5738.00,1.750,3.196
AL29D,59.250,2.14%,19.2%,1.5%,17.7%,1.57,0.7,73.8%,80.233,9.177,16.931,78,1355.00,0.400,0.675
AL30D,54.810,1.13%,19.7%,1.5%,18.1%,1.90,119.3,68.4%,80.175,9.405,21.726,78,1720.00,0.300,0.547
AE38D,54.900,2.62%,18.5%,1.4%,17.1%,4.12,2.6,54.1%,101.458,10.325,41.584,78,4461.00,2.500,4.554
AL35D,53.700,2.48%,16.5%,1.3%,15.4%,5.21,2.4,53.1%,101.203,10.605,35.199,78,3546.00,2.063,3.841
AL41D,50.470,1.45%,16.0%,1.2%,14.9%,5.30,1.1,50.0%,101.021,10.625,33.278,78,5738.00,1.750,3.467
