Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.600,0.00%,13.1%,1.0%,12.4%,2.05,0.0,77.3%,90.085,9.494,7.456,148,1608.00,0.450,0.647
GD30D,65.330,0.03%,12.7%,1.0%,12.1%,2.44,2.1,74.2%,88.062,9.703,7.471,148,1973.00,0.330,0.505
GD38D,69.650,-0.21%,11.8%,0.9%,11.2%,5.26,0.2,69.3%,100.472,10.615,6.105,148,4714.00,2.500,3.589
GD35D,65.900,0.02%,11.6%,0.9%,11.0%,6.08,1.4,65.6%,100.390,10.788,4.609,148,3799.00,2.063,3.130
GD46D,64.090,0.31%,11.1%,0.9%,10.5%,6.11,0.0,65.3%,98.108,10.794,1.609,148,7817.00,2.016,3.145
GD41D,61.330,0.31%,11.4%,0.9%,10.9%,6.45,0.4,61.1%,100.331,10.859,3.481,148,5991.00,1.750,2.853
AL29D,68.250,-0.01%,14.1%,1.1%,13.3%,2.03,0.2,75.8%,90.085,9.481,9.613,148,1608.00,0.450,0.659
AL30D,64.530,-0.17%,13.3%,1.0%,12.5%,2.43,44.5,73.3%,88.062,9.694,8.825,148,1973.00,0.330,0.511
AE38D,67.100,-0.01%,12.5%,1.0%,11.9%,5.17,0.7,66.8%,100.472,10.596,10.248,148,4714.00,2.500,3.726
AL35D,64.920,-0.12%,11.8%,0.9%,11.2%,6.06,0.7,64.7%,100.390,10.784,6.217,148,3799.00,2.063,3.177
AL41D,60.720,-0.08%,11.6%,0.9%,11.0%,6.42,0.1,60.5%,100.331,10.854,4.553,148,5991.00,1.750,2.882
