Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.670,0.24%,9.0%,0.7%,8.7%,1.57,0.2,87.9%,80.391,9.173,-0.223,7,1284.00,0.400,0.566
AL30D,66.830,-0.99%,10.3%,0.8%,9.8%,1.95,28.0,83.2%,80.293,9.437,1.582,7,1649.00,0.300,0.449
AE38D,78.780,-0.87%,10.5%,0.8%,10.0%,4.73,0.6,76.9%,102.444,10.489,-0.117,7,4390.00,2.500,3.173
AL35D,76.580,-0.70%,10.0%,0.8%,9.5%,5.54,1.1,75.1%,102.017,10.678,-3.631,7,3475.00,2.063,2.693
AL41D,72.550,-0.89%,9.7%,0.8%,9.3%,6.06,0.3,71.3%,101.711,10.784,-6.234,7,5667.00,1.750,2.412
GD29D,73.150,0.21%,6.8%,0.5%,6.6%,1.61,0.0,91.0%,80.391,9.206,-3.653,7,1284.00,0.400,0.547
GD30D,69.860,-0.53%,7.9%,0.6%,7.7%,2.02,0.9,87.0%,80.293,9.475,-2.894,7,1649.00,0.300,0.429
GD38D,81.830,-1.30%,9.6%,0.8%,9.2%,4.82,0.3,79.9%,102.444,10.513,-3.940,7,4390.00,2.500,3.055
GD35D,78.100,-0.61%,9.6%,0.8%,9.2%,5.57,0.6,76.6%,102.017,10.684,-5.538,7,3475.00,2.063,2.641
GD41D,72.250,-0.69%,9.7%,0.8%,9.3%,6.05,0.7,71.0%,101.711,10.782,-5.832,7,5667.00,1.750,2.422
GD46D,71.900,0.42%,9.5%,0.8%,9.1%,6.05,0.1,73.8%,97.380,10.783,-6.957,7,7493.00,1.969,2.738
